Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
289653,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,37,57920
289654,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,37,60160
289655,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,37,60160
289656,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,37,60160
289657,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,37,60160
289658,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,37,60160
289659,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,37,60160
289660,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,37,60160
289661,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,37,60160
289662,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,37,60865
289663,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,37,71304
289664,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,37,76612
289665,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,38,27792
289666,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,38,27792
289667,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,38,27792
289668,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,38,27792
289669,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,38,27792
289670,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,38,27792
289671,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,38,39888
289672,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,38,45185
289673,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,38,45185
289674,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,38,45185
289675,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,38,45185
289676,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,38,45185
289677,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,38,45185
289678,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,38,45185
289679,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,38,45185
289680,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,38,45185
289681,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,38,45600
289682,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,38,45600
289683,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,38,45600
289684,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,38,45600
289685,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,38,45600
289686,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,38,45600
289687,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,9.75,38,47585
289688,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,38,47585
289689,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,38,53440
289690,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,38,53440
289691,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,38,53440
289692,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,38,53440
289693,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,38,53440
289694,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,38,56878
289695,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,38,57920
289696,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,38,57920
289697,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,38,57920
289698,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,38,57920
289699,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,38,57920
289700,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,38,57920
289701,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,38,57920
289702,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,38,57920
289703,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,38,57920
289704,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,38,57920
289705,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,38,57920
289706,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,38,57920
289707,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,38,57920
289708,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,38,60160
289709,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,38,60160
289710,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,38,60160
289711,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,38,60160
289712,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,38,60160
289713,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,38,60160
289714,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,38,60160
289715,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,38,60160
289716,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,38,64729
289717,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,38,64785
289718,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,38,65872
289719,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,38,74944
289720,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,38,74944
289721,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,38,74944
289722,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,38,76612
289723,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,39,27792
289724,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,39,27792
289725,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,39,27792
289726,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,39,27792
289727,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,39,27792
289728,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,39,27792
289729,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,39,27792
289730,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,39,27792
289731,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,39,45185
289732,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,39,45185
289733,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,39,45185
289734,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,39,45185
289735,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,39,45600
289736,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,39,45600
289737,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,39,45600
289738,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,39,45600
289739,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,39,45600
289740,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,39,45600
289741,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,39,47585
289742,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Business,11.0,39,47585
289743,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,13.92,39,47585
289744,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,39,47585
289745,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,39,53440
289746,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,39,53440
289747,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,39,53440
289748,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,39,53440
289749,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,39,53440
289750,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,39,57920
289751,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,39,57920
289752,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,39,57920
289753,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,39,57920
289754,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,39,57920
289755,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,39,57920
289756,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,39,57920
289757,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,39,57920
289758,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,39,57920
289759,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,39,57920
289760,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,39,57920
289761,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,39,57920
289762,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,39,57920
289763,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,39,60160
289764,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,39,60160
289765,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,39,60160
289766,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,39,60160
289767,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,39,60160
289768,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,39,60160
289769,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,39,60160
289770,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,39,60160
289771,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,39,64785
289772,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,39,65872
289773,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,39,65872
289774,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,39,65872
289775,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,39,65872
289776,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,39,69010
289777,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,39,71304
289778,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,39,76612
289779,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,40,27792
289780,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,40,27792
289781,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,40,27792
289782,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,40,27792
289783,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,40,27792
289784,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,40,40224
289785,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,40,40224
289786,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,40,39888
289787,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,40,45185
289788,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,40,45185
289789,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,40,45185
289790,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,40,45185
289791,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,40,45185
289792,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,40,45185
289793,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,40,45185
289794,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,40,45185
289795,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,40,45600
289796,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,40,45600
289797,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,40,45600
289798,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,40,45600
289799,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,40,45600
289800,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,40,45600
289801,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,40,47585
289802,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,40,47585
289803,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,40,53285
289804,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,40,53440
289805,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,40,53440
289806,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,40,53440
289807,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,40,53440
289808,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,40,53440
289809,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,40,57920
289810,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,40,57920
289811,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,40,57920
289812,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,40,57920
289813,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,40,57920
289814,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,40,57920
289815,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,40,57920
289816,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,40,57920
289817,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,40,57920
289818,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,40,57920
289819,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,40,57920
289820,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,40,57920
289821,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,40,57920
289822,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,40,57920
289823,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,40,57920
289824,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,40,57920
289825,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,40,57920
289826,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,40,60160
289827,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,40,60160
289828,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,40,60160
289829,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,40,60160
289830,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,40,60160
289831,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,40,60160
289832,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,40,60160
289833,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,40,60160
289834,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,40,60865
289835,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,40,64729
289836,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,40,76612
289837,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,41,27792
289838,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,41,27792
289839,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,41,27792
289840,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,41,27792
289841,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,41,27792
289842,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,41,27792
289843,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,41,27792
289844,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,41,39888
289845,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,41,45185
289846,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,41,45185
289847,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,41,45185
289848,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,41,45185
289849,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,41,45185
289850,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,41,45185
289851,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,41,45185
289852,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,41,45185
289853,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,41,45185
289854,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,41,45600
289855,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,41,45600
