Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
138453,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,22,13883
138454,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,22,17650
138455,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,23,3862
138456,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,23,3542
138457,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,23,3591
138458,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,23,3591
138459,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,23,3860
138460,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,23,3860
138461,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,23,3862
138462,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,23,3862
138463,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,23,3862
138464,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,23,3862
138465,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,23,3862
138466,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,23,3862
138467,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,23,3862
138468,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,23,3862
138469,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,23,3862
138470,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,23,3862
