Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
151953,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,42,7021
151954,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,42,7021
151955,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,42,7021
151956,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,42,7021
151957,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,42,7021
151958,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,42,7021
151959,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,42,7141
151960,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,42,7141
151961,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,42,7141
151962,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,42,6913
151963,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,42,6913
151964,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,42,6985
151965,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,42,6985
151966,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,42,7046
151967,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,42,7232
151968,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,42,7420
151969,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,42,7420
151970,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,42,8589
151971,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,42,8589
151972,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,42,8307
