Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
184053,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,27,5418
184054,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,27,5452
184055,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,27,5452
184056,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,27,5601
184057,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25.0,27,5601
184058,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.08,27,5601
184059,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,27,5601
184060,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,27,5648
184061,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,27,5648
184062,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,27,5648
184063,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,27,6111
184064,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,27,5919
184065,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,12.67,27,6342
184066,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,27,6342
184067,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,27,6740
184068,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,27,6466
184069,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,27,6466
184070,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,27,6466
184071,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,27,6466
184072,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,27,7476
184073,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,27,7476
184074,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,27,7814
184075,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,27,7737
184076,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,27,8578
184077,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,27,8803
184078,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,27,8803
184079,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,27,8803
184080,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,27,8803
184081,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,27,8803
184082,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,28,2327
184083,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,2327
184084,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,28,2327
184085,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,28,2366
184086,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,28,2271
184087,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,28,2271
184088,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,28,2271
184089,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,28,2329
184090,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,28,2329
184091,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,28,2329
184092,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,28,2477
184093,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,28,2477
184094,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,28,2477
184095,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,28,2477
184096,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,28,2477
184097,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,28,2477
184098,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,28,2477
184099,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,28,2477
184100,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,28,2477
184101,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,28,2477
184102,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,28,2477
184103,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,28,2477
184104,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,28,2477
184105,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,28,2477
184106,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,28,2477
184107,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,2586
184108,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,28,2712
184109,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,28,2750
184110,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,3150
184111,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,28,3093
184112,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,28,3093
184113,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,28,3093
184114,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,28,3191
184115,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,28,3209
184116,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,28,3209
184117,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,28,3209
184118,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8.0,28,3209
184119,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,28,3209
184120,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,28,3219
184121,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,28,3234
184122,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,28,3234
184123,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,28,3276
184124,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,3716
184125,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,28,3780
184126,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,28,3458
184127,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,28,3625
184128,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,28,3625
184129,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,28,3625
184130,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,28,3625
184131,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,28,3625
184132,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,28,3654
184133,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,28,3654
184134,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,28,3873
184135,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,28,3873
184136,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,28,3916
184137,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,28,3916
184138,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,28,3916
184139,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,28,3916
184140,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,28,3916
184141,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,28,3916
184142,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,28,4048
184143,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,28,4048
184144,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,28,4048
184145,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,28,4048
184146,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,28,4048
184147,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,28,4048
184148,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,28,4048
184149,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,28,4048
184150,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,28,4048
184151,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,28,4048
184152,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,28,4048
184153,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,28,4048
184154,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,28,4071
184155,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,28,4071
184156,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,28,4071
184157,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,28,4071
184158,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,28,4071
184159,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,28,4071
184160,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,28,4071
