Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
223953,Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Business,18.33,34,47657
223954,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,20.83,34,47657
223955,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,34,52392
223956,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,34,52392
223957,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,34,52392
223958,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,34,52392
223959,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,34,53512
223960,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,34,53512
223961,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,34,57992
223962,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,34,57992
223963,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,34,57992
223964,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,34,57992
223965,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,34,57992
223966,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,34,57992
223967,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,34,57992
223968,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,34,57992
223969,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,34,57992
223970,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,34,60232
223971,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,34,60232
223972,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,34,60232
223973,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,34,60232
223974,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,34,60232
223975,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,34,60232
223976,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,34,64801
223977,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13.0,34,65832
223978,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16.0,34,65832
223979,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,34,65832
223980,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,34,65944
223981,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,34,65944
223982,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,34,67601
223983,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,34,68184
223984,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,34,68184
223985,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,34,68184
223986,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,34,76684
223987,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,34,82553
223988,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,35,27864
223989,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,35,27864
223990,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,35,27864
223991,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,35,27864
223992,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,35,27864
223993,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,35,27864
223994,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,35,27864
223995,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,35,45257
223996,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,35,45257
223997,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,35,45257
223998,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,35,45257
223999,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,35,45257
224000,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,35,45257
224001,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,35,45257
224002,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,35,45257
224003,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,35,45257
224004,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,35,45672
224005,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,35,45672
224006,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,10.25,35,47657
224007,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,35,47657
224008,Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Business,26.75,35,47657
224009,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,35,52392
224010,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,35,52392
224011,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,35,52392
224012,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,35,52392
224013,Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Business,22.0,35,52882
224014,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,35,53512
224015,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,35,53512
224016,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,35,53624
224017,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,35,53624
224018,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,35,53624
224019,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,35,57992
224020,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,35,57992
224021,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,35,57992
224022,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,35,57992
224023,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,35,57992
224024,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,35,57992
224025,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,35,57992
224026,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,35,57992
224027,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,35,57992
224028,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,35,57992
224029,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,35,57992
224030,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,35,60232
224031,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,35,60232
224032,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,35,60232
224033,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,35,60232
224034,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,35,60232
224035,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,35,60232
224036,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,35,60232
224037,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,35,60232
224038,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,35,60232
224039,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,35,64801
224040,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13.0,35,65832
224041,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16.0,35,65832
224042,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,35,65832
224043,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,35,76684
224044,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,35,80033
224045,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,35,82553
224046,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,36,27864
224047,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,36,27864
224048,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,36,27864
224049,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,36,27864
224050,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,36,27864
224051,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,36,27864
224052,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,36,27864
224053,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,36,27864
224054,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,36,45257
224055,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,36,45257
224056,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,36,45257
224057,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,36,45257
224058,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,36,45257
224059,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,36,45257
224060,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,36,45257
224061,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,36,45257
224062,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,36,45257
224063,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,36,45257
224064,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,36,45257
224065,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,36,45257
224066,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,36,45257
224067,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,36,45257
224068,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,36,45257
224069,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,36,45257
224070,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,36,45257
224071,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,36,45257
224072,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,36,45672
224073,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,36,45672
224074,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,36,45672
