Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
233553,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,42,66928
233554,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,42,66928
233555,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,42,66928
233556,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,42,66928
233557,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,42,66928
233558,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,42,66928
233559,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,42,66928
233560,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,42,66928
233561,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,42,66928
233562,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,42,66928
233563,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,42,66928
233564,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,42,66928
233565,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,42,66928
233566,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,42,66928
233567,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,42,66928
233568,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,42,66928
233569,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,42,66928
233570,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,42,69168
233571,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,42,69168
233572,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,42,69168
233573,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,42,69168
233574,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,42,69168
233575,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,42,69168
233576,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,42,69168
233577,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,42,69168
233578,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,42,69168
233579,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,42,69168
233580,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,42,69168
233581,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,42,69168
233582,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,42,69168
233583,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,42,69168
233584,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,42,69168
233585,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,43,20684
233586,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,43,20684
233587,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,43,20684
233588,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,43,20684
233589,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,43,20684
233590,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,43,20684
233591,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,43,20684
233592,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,43,20684
233593,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,43,20684
233594,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,43,29094
233595,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,43,35510
233596,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,43,39547
233597,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.67,43,44571
233598,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,43,44787
233599,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,43,48213
233600,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,43,48213
233601,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,43,54608
233602,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,43,54608
233603,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,43,54608
233604,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,43,54608
233605,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,43,54608
233606,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,43,54608
233607,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,43,54608
233608,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,43,54608
233609,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,43,54608
233610,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,43,54608
233611,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,43,54608
233612,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,43,54608
233613,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,43,54608
233614,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,43,54608
233615,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,43,54608
233616,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,43,54608
233617,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,43,54608
233618,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,43,54608
233619,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,43,54608
233620,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,43,54608
233621,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,43,54608
233622,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,43,54608
233623,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,43,54608
233624,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,43,54608
233625,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,43,54608
233626,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,43,54608
233627,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,43,54608
233628,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,43,54608
233629,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,43,54608
233630,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,43,54608
233631,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,43,54608
233632,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,43,54608
233633,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,43,54608
233634,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,43,54608
233635,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,43,54608
233636,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,43,54608
233637,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,43,55982
233638,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,43,62448
233639,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,43,62448
233640,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,43,62448
233641,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,43,62448
233642,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,43,62448
233643,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,43,66928
233644,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,43,66928
233645,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,43,66928
233646,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,43,66928
233647,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,43,66928
233648,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,43,66928
233649,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,43,66928
233650,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,43,66928
233651,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,43,66928
233652,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,43,66928
233653,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,43,66928
233654,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,43,66928
233655,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,43,66928
233656,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,43,66928
233657,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,43,66928
233658,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,43,69168
233659,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,43,69168
233660,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,43,69168
233661,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,43,69168
233662,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,43,69168
233663,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,43,69168
233664,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,43,69168
233665,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,43,69168
233666,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,43,69168
233667,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,43,69168
233668,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,43,69168
233669,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,43,69168
233670,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,43,69168
233671,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,43,69885
233672,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,43,74365
233673,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,43,74365
233674,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,43,76605
233675,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,43,76605
233676,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,44,20684
233677,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,44,20684
233678,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,44,20684
233679,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,44,20684
233680,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,44,20684
233681,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,44,20684
233682,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,44,20684
233683,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,44,20684
233684,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,44,35510
233685,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,44,42546
