Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
217953,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14.0,32,84222
217954,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,33,27976
217955,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,33,27976
217956,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,33,27976
217957,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,33,27976
217958,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,33,27976
217959,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,33,27976
217960,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,33,27976
217961,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,33,29656
217962,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,33,31528
217963,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,33,31528
217964,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,33,32347
217965,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,33,38056
217966,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,33,41118
217967,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,33,42212
217968,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,33,42212
217969,Air_India,AI-489,Delhi,Evening,one,Afternoon,Kolkata,Business,17.33,33,42771
217970,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,33,43376
217971,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,33,43376
217972,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,33,43376
217973,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,33,43376
217974,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,33,47545
217975,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,33,47545
217976,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,33,47545
217977,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25.0,33,47545
217978,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,33,53209
217979,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13.0,33,53209
217980,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,33,53209
