Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
181953,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,14,7352
181954,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,14,7352
181955,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,14,7353
181956,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,14,7353
181957,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,14,7353
181958,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,14,7353
181959,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,14,7353
181960,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,14,7353
181961,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,14,7353
181962,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,14,7353
181963,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,14,7353
181964,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,14,7353
181965,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,14,7353
181966,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,14,7353
181967,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,14,7353
181968,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,14,7353
181969,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,14,7353
181970,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,14,7562
181971,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,14,7773
181972,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,14,7845
181973,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,14,7859
181974,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,14,7877
181975,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,14,7877
181976,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,14,7877
181977,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,14,7877
181978,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,14,7877
181979,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,14,7877
181980,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,14,7877
181981,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,14,7877
181982,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,14,7877
181983,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,14,7877
181984,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,14,7877
181985,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,14,7877
181986,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,14,7877
181987,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,14,7877
181988,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,14,7877
181989,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,14,7877
181990,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,14,7877
181991,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,14,7877
181992,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,14,7877
181993,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,14,7877
181994,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,14,7877
181995,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,14,7877
181996,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,14,7877
181997,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,14,7877
181998,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,14,7877
