Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
281253,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,19,63277
281254,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,19,63277
281255,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,19,63277
281256,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,19,63277
281257,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,19,63277
281258,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,19,63277
281259,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,19,63277
281260,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,19,63277
281261,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,19,70714
281262,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.0,19,70714
281263,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,20,38099
281264,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,20,38099
281265,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8.0,20,38099
281266,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,20,38099
281267,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,20,38099
281268,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,20,38099
281269,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,20,38099
281270,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,20,38099
281271,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,20,38099
281272,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,20,38099
281273,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,20,38099
281274,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,20,38099
281275,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,20,38099
281276,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,20,38099
281277,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,20,38099
281278,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,20,38099
281279,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,20,38099
281280,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,20,38099
281281,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,20,38099
281282,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,20,38099
281283,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,20,38099
281284,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,20,38043
281285,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,20,44546
281286,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,20,56702
281287,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7.0,20,56702
281288,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,20,56702
281289,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,20,56702
281290,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,20,56702
281291,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,20,56702
281292,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,20,56702
281293,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12.0,20,56702
281294,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,20,56702
281295,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,20,56702
281296,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.0,20,56702
281297,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,20,56702
281298,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,20,56702
281299,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,20,56702
281300,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,20,56702
281301,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,20,56702
281302,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,20,56702
281303,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,20,56702
281304,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,20,56702
281305,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,20,56590
281306,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,20,56590
281307,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,20,56590
281308,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,20,56590
281309,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,20,56590
281310,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,20,56590
281311,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,20,56590
281312,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,20,56590
281313,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,20,56590
281314,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,20,56590
281315,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,20,56590
281316,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,20,63277
281317,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.0,20,63277
281318,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,20,63277
281319,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.17,21,12114
281320,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,21,38099
281321,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,21,38099
281322,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8.0,21,38099
281323,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,21,38099
281324,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,21,38099
281325,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,21,38099
281326,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,21,38099
281327,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,21,38099
281328,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,21,38099
281329,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,21,38099
281330,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,21,38099
281331,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,21,38099
281332,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,21,38099
281333,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,21,38099
281334,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,21,38099
281335,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,21,38099
281336,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,21,38099
281337,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,21,38099
281338,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,21,38099
281339,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,21,38099
