Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
64353,GO_FIRST,G8-7561,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.5,18,4499
64354,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,18,4499
64355,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,18,4499
64356,Indigo,6E-6749,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,18,4499
64357,Indigo,6E-6326,Mumbai,Afternoon,zero,Afternoon,Kolkata,Economy,2.67,18,4499
64358,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,18,4556
64359,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,18,4556
64360,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,18,4556
64361,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,18,4556
64362,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,18,4556
64363,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,18,4556
64364,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,18,4556
64365,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,18,5182
64366,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,18,4871
64367,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,18,4893
64368,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.75,18,4961
64369,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.83,18,4961
64370,GO_FIRST,G8-317,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.42,18,4961
64371,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,18,4977
64372,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,18,4977
64373,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.5,18,4977
64374,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,18,5006
64375,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.42,18,5006
64376,GO_FIRST,G8-2605,Mumbai,Evening,one,Morning,Kolkata,Economy,16.67,18,5006
64377,Indigo,6E-236,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,18,5012
64378,Indigo,6E-219,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,18,5012
64379,Indigo,6E-236,Mumbai,Evening,one,Night,Kolkata,Economy,6.58,18,5012
64380,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Kolkata,Economy,5.92,18,5038
64381,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,6.5,18,5038
64382,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Kolkata,Economy,7.33,18,5038
64383,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Economy,8.08,18,5070
64384,SpiceJet,SG-8710,Mumbai,Night,one,Morning,Kolkata,Economy,11.33,18,5289
64385,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,18,5289
64386,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,18,5289
64387,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,18,5289
64388,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,18,5289
64389,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,18,5289
64390,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,18,5289
64391,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,18,5289
64392,SpiceJet,SG-923,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,18,5333
64393,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.5,18,5415
64394,GO_FIRST,G8-317,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.92,18,5415
64395,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,18,5502
64396,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,18,5502
64397,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,18,5502
64398,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14.0,18,5502
64399,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,18,5502
64400,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,18,5502
64401,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.33,18,5502
64402,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.0,18,5502
64403,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,17.0,18,5502
64404,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.42,18,5502
64405,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,19.5,18,5502
64406,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,22.92,18,5502
64407,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Kolkata,Economy,6.33,18,5530
64408,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,18,5579
64409,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,18,5579
64410,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,18,5949
64411,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,18,5949
64412,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.0,18,5949
64413,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,18,5949
64414,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.08,18,5949
64415,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,18,5949
64416,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,9.83,18,5949
64417,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.33,18,5949
64418,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,10.67,18,5949
64419,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Economy,10.83,18,5949
64420,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.58,18,5949
64421,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,18,5949
64422,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,18,5949
64423,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,18,5949
64424,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,12.83,18,5949
64425,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Economy,14.0,18,5949
64426,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,18,5949
64427,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.25,18,5949
64428,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.75,18,5949
64429,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.83,18,5949
64430,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.92,18,5949
64431,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,19.33,18,5949
64432,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,20.17,18,5949
64433,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,18,5949
64434,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,18,5949
64435,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,18,5949
64436,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.17,18,6159
64437,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,18,6159
64438,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,18,6159
64439,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,10.83,18,6159
64440,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,10.83,18,6159
64441,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.83,18,6159
64442,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,18,6159
64443,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,20.83,18,6159
64444,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,18,6159
64445,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,18,6159
64446,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,18,6159
64447,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,25.08,18,6159
64448,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.25,18,5817
64449,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,18,5817
64450,GO_FIRST,G8-2508,Mumbai,Night,one,Early_Morning,Kolkata,Economy,8.25,18,5817
64451,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.25,18,5817
64452,GO_FIRST,G8-345,Mumbai,Night,one,Early_Morning,Kolkata,Economy,9.33,18,5817
64453,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.5,18,5817
64454,GO_FIRST,G8-322,Mumbai,Night,one,Early_Morning,Kolkata,Economy,10.75,18,5817
64455,GO_FIRST,G8-341,Mumbai,Night,one,Early_Morning,Kolkata,Economy,11.75,18,5817
64456,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Kolkata,Economy,11.83,18,5817
64457,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,18,5817
64458,GO_FIRST,G8-339,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,14.0,18,5817
64459,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15.0,18,5817
64460,GO_FIRST,G8-7538,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,15.5,18,5817
64461,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,18,5817
64462,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,20.5,18,5817
64463,Indigo,6E-5013,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,18,5843
64464,Indigo,6E-416,Mumbai,Evening,one,Night,Kolkata,Economy,6.17,18,5843
64465,Indigo,6E-5017,Mumbai,Morning,one,Evening,Kolkata,Economy,7.25,18,5843
64466,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Kolkata,Economy,5.33,18,5896
64467,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,18,5915
64468,SpiceJet,SG-475,Mumbai,Night,one,Night,Kolkata,Economy,21.67,18,5915
