Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
184653,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,31,4827
184654,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,31,4827
184655,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,31,4827
184656,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,31,5206
184657,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,31,5206
184658,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,31,5206
184659,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,31,5206
184660,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,31,5206
184661,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,31,5206
184662,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,31,5206
184663,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,31,5206
184664,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,31,5206
184665,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,31,5206
184666,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,31,5206
184667,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,31,5206
184668,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,31,5206
184669,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,31,5206
184670,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,31,4914
184671,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,31,4914
184672,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,31,4914
184673,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,31,4914
184674,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,31,4914
184675,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,31,4914
184676,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,31,4914
184677,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,31,4956
184678,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,31,5100
184679,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,31,5236
184680,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,31,5606
184681,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,31,5606
184682,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,31,5606
184683,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,31,5606
184684,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,31,5606
184685,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,31,5606
184686,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,31,5606
184687,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,31,5606
184688,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,31,5388
184689,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,31,5388
184690,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,31,5388
184691,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,31,5713
184692,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,31,6131
184693,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,31,6536
184694,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,31,6740
184695,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,31,6740
184696,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,31,6741
184697,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,31,6741
184698,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.0,31,7338
184699,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,31,7338
184700,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,31,7338
184701,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,31,7338
184702,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,31,7166
184703,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,31,7293
184704,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,31,7293
184705,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,31,7346
184706,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,31,7800
184707,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,30.0,31,7463
184708,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,31,7463
184709,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,31,7563
184710,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,30.67,31,7668
184711,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,31,8129
184712,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,31,8578
184713,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,29.75,31,8309
184714,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,31,8803
184715,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,31,8803
184716,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,31,8768
184717,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,31,9790
184718,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,31,13922
184719,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,32,2327
184720,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,32,2327
184721,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,32,2327
184722,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,32,2366
184723,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,32,2051
184724,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,32,2051
184725,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,32,2051
184726,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,32,2051
184727,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,32,2568
184728,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,32,2568
184729,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,32,2271
184730,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,32,2271
184731,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,32,2329
184732,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,32,2329
184733,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,32,2477
184734,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,32,2477
184735,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,32,2477
184736,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,32,2477
184737,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,32,2477
184738,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,32,2477
184739,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,32,2477
184740,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,32,2477
184741,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,32,2477
184742,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,32,2477
184743,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,32,2477
184744,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,32,2586
184745,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,32,2586
184746,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,32,2712
184747,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,32,2750
184748,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,32,2750
184749,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,32,2750
184750,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,32,3093
184751,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,32,3093
184752,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,32,3093
184753,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,32,3093
184754,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,32,3219
184755,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,32,3234
184756,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,32,3234
184757,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,32,3234
184758,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,32,3234
184759,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,32,3234
184760,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,32,3275
184761,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,32,3275
184762,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,32,3361
184763,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,32,3361
184764,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,32,3361
184765,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,32,3361
184766,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,32,3361
184767,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,32,3361
184768,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,32,3361
184769,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,32,3361
184770,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,32,3361
184771,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,32,3361
184772,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,32,3860
184773,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,32,3860
184774,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,32,3860
184775,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,32,3860
184776,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,32,3860
184777,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,32,3860
184778,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,32,3860
184779,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,32,3860
184780,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10.0,32,3860
184781,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,32,3860
184782,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,32,3916
184783,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,32,3916
184784,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,32,3916
184785,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,32,3916
184786,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,32,3916
184787,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,32,3916
184788,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,32,3916
184789,Air_India,AI-672,Chennai,Afternoon,one,Evening,Delhi,Economy,27.33,32,3916
184790,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,32,4064
184791,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,32,4064
184792,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,32,4594
184793,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,32,4594
184794,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,32,4971
184795,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,32,4971
184796,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,32,4971
184797,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,32,4971
184798,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,32,4971
184799,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,32,4971
184800,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,32,4971
184801,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,32,4971
184802,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,32,4971
184803,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,32,4671
184804,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,32,4671
184805,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,32,4671
184806,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,13.92,32,4767
184807,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,32,4767
184808,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,32,4827
184809,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,32,4827
184810,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,32,4827
184811,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,32,4827
184812,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,32,4827
184813,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,32,4827
184814,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,32,4827
184815,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,32,4827
184816,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,32,4827
184817,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,32,4827
184818,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,32,4827
184819,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,32,4827
184820,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,32,4827
184821,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,32,4827
184822,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,32,4827
184823,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,32,4827
