Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
225453,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,6,60589
225454,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,6,60589
225455,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,6,65069
225456,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,6,70171
225457,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,6,71513
225458,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,6,71513
225459,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,6,72058
225460,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,6,72058
225461,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,6,79954
225462,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,6,84669
225463,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,6,84669
225464,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,7,22140
225465,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,7,22140
225466,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,7,22140
225467,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,7,22140
225468,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,7,22140
225469,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,7,22140
225470,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,7,22140
225471,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,7,22140
225472,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,7,22140
225473,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,7,22140
225474,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,7,29980
225475,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,7,30092
225476,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,7,29764
225477,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,7,30080
225478,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,7,31450
225479,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,7,32634
225480,Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,7,32634
225481,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,7,34460
225482,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,7,34460
225483,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,7,34460
225484,Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,7,35520
225485,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,7,35520
225486,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,7,36565
225487,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,7,36565
225488,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,7,36565
225489,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,7,36700
225490,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,7,36700
225491,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,7,36700
225492,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,7,37244
225493,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11.0,7,37888
225494,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,7,38286
225495,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,7,39610
225496,Air_India,AI-651,Mumbai,Morning,one,Afternoon,Delhi,Business,28.92,7,39610
225497,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,7,39847
225498,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13.0,7,40435
225499,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,7,41269
225500,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,7,41269
225501,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,7,41269
225502,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,7,41269
225503,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,7,41269
225504,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,7,41269
225505,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,7,41269
225506,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,7,41269
225507,Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,7,41269
225508,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,7,41101
225509,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,7,41101
225510,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,7,41101
225511,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,7,41101
225512,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,7,42412
225513,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,7,42412
225514,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,7,44069
225515,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,7,44652
225516,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,7,45144
225517,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,7,45144
225518,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,7,45144
225519,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,7,45144
225520,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,7,45144
225521,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,7,46589
225522,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,7,47205
225523,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,7,49916
225524,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28.0,7,49884
225525,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,7,50957
225526,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,7,50957
225527,Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,7,50957
225528,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,7,50957
225529,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,7,51372
225530,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,7,51372
225531,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,7,51372
225532,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,7,51372
225533,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,7,51372
225534,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,7,51372
225535,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,7,51372
225536,Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Business,19.67,7,51372
225537,Vistara,UK-827,Mumbai,Night,one,Evening,Delhi,Business,22.92,7,51372
225538,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,7,52044
225539,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,7,53152
225540,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,7,53152
225541,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,7,53152
225542,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,7,53152
225543,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,7,53152
225544,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,7,53152
225545,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,7,53152
225546,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,7,53152
225547,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,7,58864
225548,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,7,58864
225549,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,7,59021
225550,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,7,59021
225551,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,7,59021
225552,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,7,59021
