Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
187053,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,46,5206
187054,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,46,5206
187055,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,46,5206
187056,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.42,46,4873
187057,GO_FIRST,G8-451,Chennai,Afternoon,one,Evening,Delhi,Economy,4.92,46,4876
187058,GO_FIRST,G8-451,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,46,4876
187059,SpiceJet,SG-395,Chennai,Morning,one,Evening,Delhi,Economy,8.92,46,4876
187060,GO_FIRST,G8-451,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10.92,46,4876
187061,SpiceJet,SG-395,Chennai,Morning,one,Morning,Delhi,Economy,24.17,46,4876
187062,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.08,46,5100
187063,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.25,46,5236
187064,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,46,5606
187065,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,46,5606
187066,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,46,5606
187067,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,46,5606
187068,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,46,5606
187069,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,46,5606
187070,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,46,5606
187071,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,46,5606
187072,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.5,46,5601
187073,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,46,5601
187074,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25.0,46,5601
187075,Indigo,6E-7195,Chennai,Morning,one,Evening,Delhi,Economy,9.17,46,5983
187076,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,46,6740
187077,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,32.83,46,6466
187078,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.0,46,7338
187079,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.42,46,7338
187080,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,46,7338
187081,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,46,7338
187082,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.08,46,7476
187083,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.83,46,7476
187084,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,46,7476
187085,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,46,7476
187086,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,46,7814
187087,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,46,8578
187088,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,46,8803
187089,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,46,8803
187090,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,46,8803
187091,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,46,13460
187092,Air_India,AI-549,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.83,46,13460
187093,Vistara,UK-834,Chennai,Evening,zero,Night,Delhi,Economy,2.75,47,2051
187094,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,47,2327
187095,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,47,2327
187096,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.17,47,2051
187097,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.5,47,2051
187098,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,5.92,47,2051
187099,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.42,47,2051
187100,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.67,47,2051
187101,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.08,47,2051
187102,Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.33,47,2051
187103,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.83,47,2051
187104,Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,8.17,47,2051
187105,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,8.25,47,2051
187106,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.5,47,2051
187107,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.0,47,2051
187108,Indigo,6E-269,Chennai,Morning,one,Night,Delhi,Economy,10.25,47,2051
187109,Indigo,6E-917,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10.42,47,2051
187110,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,47,2568
187111,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,47,2568
187112,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,47,2271
