Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
92853,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,44,3782
92854,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,44,3826
92855,Indigo,6E-436,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.92,44,3845
92856,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,44,4231
92857,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,44,4028
92858,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,44,4028
92859,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,44,4028
92860,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,44,4028
92861,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,44,4028
92862,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,44,4028
92863,GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,10.08,44,4028
92864,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,44,4028
92865,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,44,4071
92866,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,44,4071
92867,Indigo,6E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,44,4067
92868,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,44,4067
92869,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,44,4071
92870,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,44,4071
92871,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,44,4071
92872,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,6.33,44,4071
92873,Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,44,4071
92874,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,44,4071
92875,Indigo,6E-455,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,44,4071
92876,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,44,4071
92877,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,44,4071
92878,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,44,4071
92879,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,44,4071
92880,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,44,4105
92881,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,44,4112
92882,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,44,4502
92883,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,44,4502
92884,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,44,4502
92885,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,44,4502
92886,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,44,4502
92887,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,44,4502
92888,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,44,4502
92889,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,44,4502
92890,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,44,4250
92891,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,44,4250
92892,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,44,4250
92893,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,44,4250
92894,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,44,4250
92895,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,44,4250
92896,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,44,4250
92897,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,44,4250
92898,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,10.42,44,4250
92899,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.83,44,4250
92900,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,44,4294
92901,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,44,4294
92902,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,44,4294
92903,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,44,4294
92904,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,44,4294
92905,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,44,4294
92906,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,44,4796
92907,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,44,4796
92908,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,44,4796
92909,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,44,4456
92910,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,44,4491
92911,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,44,4491
92912,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,44,4491
92913,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,44,4498
92914,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,44,4498
92915,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,44,4498
92916,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,44,4498
92917,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,44,4498
92918,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,44,4500
92919,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,44,4500
92920,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,44,4500
92921,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,44,4500
92922,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,44,4500
92923,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,44,4500
92924,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,44,4500
92925,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,44,4500
92926,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,44,4500
92927,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,44,4500
92928,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,44,4500
92929,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,44,4500
92930,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,44,4500
92931,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,44,4500
92932,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,44,4500
92933,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,44,4500
92934,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,44,4570
92935,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,44,4570
92936,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,44,4570
92937,Indigo,6E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,44,4754
92938,Indigo,6E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,44,4754
92939,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,44,4792
92940,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,44,4792
92941,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,44,5407
92942,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,44,5407
92943,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,44,5116
92944,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,44,5134
92945,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,44,5333
92946,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,44,5696
92947,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,44,5696
92948,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,44,5485
92949,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,44,5485
92950,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,44,5485
92951,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,44,5568
92952,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,44,5568
92953,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,44,5930
92954,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.25,44,5930
92955,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,44,5696
92956,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,44,5696
92957,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,44,5696
92958,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,44,6022
92959,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,44,6072
92960,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,44,6235
92961,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,44,6241
92962,Air_India,AI-9501,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,44,6241
92963,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.42,44,6597
92964,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,44,6629
92965,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,44,6629
92966,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,24.17,44,7124
92967,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,44,7174
92968,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,44,7762
92969,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,44,7908
92970,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,44,7908
92971,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,44,7908
92972,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,44,8610
92973,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,44,9799
92974,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.17,44,9849
92975,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,44,9902
92976,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,44,10202
92977,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,45,2723
92978,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,45,2723
92979,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,45,2723
92980,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,45,2723
92981,AirAsia,I5-1540,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,45,2723
92982,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,45,2723
92983,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.17,45,2723
92984,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,45,2723
92985,AirAsia,I5-1530,Bangalore,Early_Morning,two_or_more,Evening,Delhi,Economy,8.75,45,2723
92986,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,45,2723
92987,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.92,45,2723
92988,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,45,2723
92989,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,45,2723
92990,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,45,2723
92991,AirAsia,I5-1228,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,9.42,45,2723
92992,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.5,45,2723
