Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
253053,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,6,36763
253054,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,6,51817
253055,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,6,51817
253056,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,6,51817
253057,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,6,51817
253058,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,6,51817
253059,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,6,51817
253060,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,6,51817
253061,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,6,51817
253062,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,6,51817
253063,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,6,51817
253064,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,6,51817
253065,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,6,51817
253066,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,6,51817
253067,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,6,51817
253068,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,6,51817
253069,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,6,51817
253070,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,6,51817
253071,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,6,51817
253072,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,6,57529
253073,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,6,60508
253074,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,6,60508
253075,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,6,60508
253076,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,6,60508
253077,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,6,60508
253078,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,6,60508
253079,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,6,60508
253080,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,6,60508
253081,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,6,60508
253082,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,6,60508
253083,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,6,60508
253084,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,6,60508
253085,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,6,60508
253086,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,6,60508
253087,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,6,60508
253088,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,6,60508
253089,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,6,60508
253090,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,6,60508
253091,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,6,60508
253092,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,6,60508
253093,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,6,60508
253094,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,6,60508
253095,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,6,60508
253096,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,6,60508
253097,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,6,61404
253098,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,6,61404
253099,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,6,61404
253100,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,6,61404
253101,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,6,62188
253102,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,6,62188
253103,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,6,62188
253104,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,6,62188
253105,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,6,67094
253106,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,6,67945
253107,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,6,68841
253108,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,6,68841
253109,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,6,72268
253110,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,6,72268
253111,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,6,72268
253112,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,6,74553
253113,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,6,77465
253114,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,6,77465
253115,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,6,79705
253116,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,6,83177
253117,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,7,31432
253118,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.17,7,36763
253119,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,7,51817
253120,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,7,51817
253121,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,7,51817
253122,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,7,51817
253123,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,7,51817
253124,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,7,51817
253125,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,7,51817
253126,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,7,51817
253127,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,7,51817
253128,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,7,51817
253129,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,7,51817
253130,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,7,51817
253131,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,7,51817
253132,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,7,51817
253133,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,7,51817
253134,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,7,51817
253135,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,7,51817
