Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
148053,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,1,6488
148054,Indigo,6E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,1,6489
148055,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,1,6909
148056,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,1,6977
148057,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,1,7954
148058,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,1,8148
148059,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,1,9639
148060,Indigo,6E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,1,9639
148061,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,1,12896
148062,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,1,14364
148063,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,1,15624
148064,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,1,16464
148065,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,1,16569
148066,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,1,17094
148067,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,1,17094
148068,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,1,17094
148069,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,1,17409
148070,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,1,17829
148071,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,1,17829
148072,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,1,18249
148073,Air_India,AI-773,Kolkata,Evening,two_or_more,Evening,Chennai,Economy,25.75,1,18147
