Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
144753,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.75,22,4968
144754,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13.0,22,5017
144755,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,22,5018
144756,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.92,22,5018
144757,Indigo,6E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.92,22,5070
144758,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.0,22,5070
144759,Indigo,6E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,22,5070
144760,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,22,5114
144761,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Hyderabad,Economy,18.25,22,5114
144762,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,22,5144
144763,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,22,5144
144764,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,22,5144
144765,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,22,5632
144766,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,22,5632
144767,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,22,5632
144768,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,22,5632
144769,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,22,5632
144770,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,22,5632
144771,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,22,5632
144772,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,22,5632
144773,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,22,5632
144774,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,22,5632
144775,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,22,5632
144776,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,22,5632
144777,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,22,5303
144778,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,22,5760
144779,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,22,5760
144780,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,22,5760
144781,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,22,5760
144782,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,22,5760
144783,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,22,5760
144784,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,22,5760
144785,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,22,5456
144786,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.58,22,5456
144787,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,22,5574
144788,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,22,5574
144789,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,22,5574
144790,Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,22,5655
144791,Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,22,5655
144792,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,22,5661
144793,Indigo,6E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,22,5661
144794,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,22,5670
144795,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,22,5670
144796,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,22,5670
144797,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,5.25,22,5699
144798,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,28.67,22,5859
144799,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.0,22,5985
144800,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,22,6489
144801,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,22,6390
144802,Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,22,6045
144803,Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,22,6073
144804,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,22,6489
144805,Indigo,6E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,5.33,22,6290
144806,Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.0,22,6290
144807,Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.08,22,6290
144808,Indigo,6E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,22,6308
144809,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,22,6339
144810,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,22,6339
144811,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,22,6339
144812,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19.0,22,6339
144813,Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,22,6463
144814,SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,22,6488
144815,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,22,6488
144816,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,22,6489
144817,Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,22,6489
144818,Indigo,6E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,22,6489
144819,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,22,6489
144820,Indigo,6E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,22,6489
144821,Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,22,6883
144822,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,22,6977
144823,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,22,7455
144824,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,22,7123
144825,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,22,7123
144826,SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,22,7126
144827,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21.5,22,7176
144828,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,22,7572
144829,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,22,7572
144830,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,22,7572
144831,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,22,7572
144832,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,22,7572
144833,Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,22,7572
144834,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,22,7572
144835,Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,22,7572
144836,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,22,7572
144837,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,22,7518
144838,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,22,8092
144839,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,22,7752
144840,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,22,7752
144841,Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,22,7954
144842,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,22,8777
144843,Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,16.67,22,8741
144844,Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,22,9135
144845,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,22,9113
144846,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,22,9824
144847,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,22,9824
144848,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,22,9824
144849,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,22,9824
144850,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,22,10454
144851,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,22,13435
144852,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,22,13446
144853,Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,23,2436
144854,GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,23,2437
144855,GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,23,2437
144856,AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,23,2850
144857,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,23,3129
144858,Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,23,4011
144859,Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,23,4011
144860,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,23,4116
144861,AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,23,4589
