Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
79653,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,19,3000
79654,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,19,3000
79655,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.0,19,3050
79656,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,19,3050
79657,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,19,3050
79658,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,19,3050
79659,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,19,3050
79660,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,19,3140
79661,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,19,3140
79662,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,19,3318
79663,Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,19,3318
79664,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,19,3543
79665,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,19,3543
79666,Indigo,6E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,19,3543
79667,Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,19,3649
79668,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,19,3649
79669,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,19,3649
79670,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,19,3734
79671,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,19,3734
79672,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,19,3734
79673,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,19,3734
79674,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7.0,19,4249
79675,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,19,4249
79676,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,19,4249
79677,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,19,4249
79678,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,19,4249
79679,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14.0,19,4249
79680,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,19,4249
79681,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,19,4249
79682,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,19,4313
79683,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12.0,19,4313
79684,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13.0,19,4313
79685,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,19,4313
79686,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,19,4313
79687,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,19,4313
79688,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,19,4313
