Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
89853,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,30,4028
89854,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,30,4028
89855,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,30,4028
89856,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,30,4028
89857,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,30,4028
89858,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,10.42,30,4028
89859,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,30,4071
89860,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,30,4067
89861,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,30,4067
89862,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,30,4067
89863,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,30,4094
89864,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,30,4094
89865,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,30,4105
89866,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,30,4105
89867,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,30,4105
89868,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,30,4112
89869,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,30,4112
89870,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,30,4502
89871,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,30,4502
89872,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,30,4502
89873,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,30,4502
