Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
5117,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,27,2410
5118,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,27,2410
5119,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,27,2410
5120,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,27,2410
5121,Indigo,6E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,27,2410
5122,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,27,2410
5123,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,27,2410
5124,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,27,2409
5125,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,27,2409
5126,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,27,2409
5127,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,27,2409
5128,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,27,2409
5129,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,27,2409
5130,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,27,2409
5131,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,27,2409
5132,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,27,2409
5133,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,27,2409
5134,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,27,2463
5135,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,27,2476
5136,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,27,2476
5137,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,27,2476
5138,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,27,2476
5139,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,27,2476
5140,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,27,2476
5141,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,27,2476
5142,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,27,2476
5143,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,27,2621
