Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
5719,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,29,6724
5720,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,29,6756
5721,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,29,7088
5722,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,29,7088
5723,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,29,7575
5724,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,29,7575
5725,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,29,7575
5726,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,29,7575
5727,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,29,7575
5728,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,29,7575
5729,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,29,7575
5730,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,29,7575
5731,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,29,7437
5732,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,29,7437
5733,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,29,7469
5734,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,29,7838
5735,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,29,7838
5736,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.0,29,8024
5737,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,29,8805
5738,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,29,8789
5739,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,29,9898
5740,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,29,9935
5741,GO_FIRST,G8-209,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.58,29,11311
5742,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,30,2476
5743,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,30,2476
5744,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,30,2476
5745,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,30,2700
5746,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,30,2700
5747,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,30,2700
5748,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,30,2700
5749,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,30,2700
5750,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,30,2700
5751,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,30,2700
5752,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,30,2410
5753,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,30,2410
5754,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,30,2410
5755,Indigo,6E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,30,2410
5756,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,30,2410
5757,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5758,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5759,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5760,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5761,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,30,2410
5762,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,30,2410
5763,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,30,2410
5764,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,30,2410
5765,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,30,2410
5766,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,30,2410
5767,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2410
5768,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2410
5769,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2410
5770,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,30,2410
5771,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,30,2410
5772,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,30,2410
5773,Indigo,6E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,30,2410
5774,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,30,2410
5775,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,30,2410
5776,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,30,2409
5777,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,30,2409
5778,AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,30,2409
5779,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,30,2409
5780,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,30,2409
5781,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,30,2409
5782,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,30,2409
5783,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,30,2409
5784,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,30,2409
5785,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,30,2409
5786,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,30,2409
5787,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,30,2410
5788,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,30,2410
5789,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,30,2410
5790,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,30,2410
5791,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,30,2410
5792,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,30,2410
5793,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,30,2410
5794,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,30,2410
5795,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,30,2410
5796,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,30,2410
5797,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,30,2410
5798,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,30,2410
5799,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,30,2410
5800,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,30,2410
5801,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,30,2410
5802,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,30,2456
5803,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,30,2456
5804,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,30,2476
5805,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,30,2476
5806,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,30,2476
5807,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,30,2476
5808,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,30,2476
5809,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,30,2476
5810,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,2476
5811,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,30,2476
5812,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,30,2476
5813,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,30,2621
5814,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,30,2621
5815,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,30,3100
5816,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,30,3100
5817,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,30,3100
5818,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,30,3100
5819,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,30,3100
5820,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,30,3001
5821,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,30,3001
5822,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,30,3001
5823,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,30,3001
5824,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,30,3001
5825,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,30,3330
5826,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,30,3330
5827,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,30,3330
5828,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,30,3371
5829,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,30,3371
5830,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,30,3549
5831,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,30,3570
5832,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,30,3609
5833,Indigo,6E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,30,3631
5834,Indigo,6E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,30,3728
5835,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,30,3733
5836,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,30,3733
5837,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,30,3774
5838,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,30,3855
5839,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,30,3855
5840,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,30,3855
5841,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.0,30,3855
5842,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,30,3897
5843,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,30,3911
5844,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,30,3951
5845,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,30,3977
5846,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,30,4023
5847,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,17.83,30,4381
5848,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.33,30,4381
5849,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,30,4146
5850,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,30,4146
5851,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,30,4146
5852,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,30,4146
5853,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,30,4161
5854,Indigo,6E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,30,4170
5855,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,30,4170
