Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
50853,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,40,4909
50854,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,40,4909
50855,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,40,4909
50856,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,40,4909
50857,Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.67,40,4909
50858,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,40,4930
50859,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,40,4948
50860,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,40,5057
50861,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,40,5057
50862,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,40,5067
50863,SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,40,4831
50864,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,40,5232
50865,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,40,5232
50866,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,40,5232
50867,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,40,5232
50868,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,40,5232
50869,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,40,5232
50870,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,40,5232
50871,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,40,5232
50872,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,40,5232
50873,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,40,5232
50874,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,40,4914
50875,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.08,40,4927
50876,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,40,5014
50877,Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Economy,28.25,40,5014
50878,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,40,5218
50879,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,40,5219
50880,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,40,5250
50881,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,40,5269
50882,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,40,5269
50883,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,40,5455
50884,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28.0,40,5495
50885,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,40,5513
50886,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.58,40,5513
50887,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,40,5523
50888,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,40,5618
50889,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,40,5618
50890,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,40,5690
50891,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,40,5690
50892,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16.0,40,5690
50893,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,10.83,40,5749
50894,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,40,6122
50895,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,40,6122
50896,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,40,6122
50897,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,40,6122
50898,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,40,6122
50899,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,40,6122
50900,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,40,6122
50901,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,40,6122
50902,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,40,6122
50903,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,40,6122
50904,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,40,6122
50905,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,40,6122
50906,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,40,6122
50907,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,40,6122
50908,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,40,6122
50909,GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,40,5805
50910,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,40,5805
50911,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,40,5828
50912,SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,40,5833
50913,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,40,5912
50914,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.0,40,5915
50915,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,40,6031
50916,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,40,6031
50917,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,40,6068
50918,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,40,6068
50919,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,40,6068
50920,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,40,6118
50921,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,40,6169
50922,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,40,6169
50923,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,40,6169
50924,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,40,6194
50925,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,40,6230
50926,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,40,6300
50927,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,40,6458
50928,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,40,6867
50929,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.0,40,6867
50930,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,40,6867
50931,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,11.33,40,6867
50932,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,40,6878
50933,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,40,7576
50934,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,40,7576
50935,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,40,7576
50936,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,40,7251
50937,GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,40,7273
50938,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,40,8580
50939,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,40,9980
50940,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,40,10400
50941,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,40,24633
50942,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,41,2339
50943,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,41,2339
50944,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,41,2339
50945,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,41,2339
50946,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,41,2339
50947,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,41,2339
50948,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,41,2339
50949,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,41,2339
50950,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,41,2339
50951,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,41,2339
50952,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,41,2339
50953,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,41,2339
50954,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,41,2339
50955,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,41,2339
50956,Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,41,2339
50957,AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,41,2339
50958,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,41,2339
50959,GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,41,2339
50960,GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,41,2339
50961,GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,41,2339
50962,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,41,2339
50963,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,41,2339
50964,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,41,2339
50965,Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,41,2339
50966,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,41,2339
50967,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,41,2339
50968,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,41,2339
50969,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,41,2339
50970,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,41,2339
50971,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,41,2339
50972,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,41,2339
50973,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,41,2339
50974,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,41,2339
50975,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,41,2339
50976,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,41,2336
50977,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,41,2336
50978,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,41,2336
50979,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,41,2336
50980,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,41,2336
50981,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,41,2336
50982,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,41,2336
50983,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,41,2336
50984,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,41,2336
50985,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,41,2336
50986,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,41,2336
50987,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,41,2336
50988,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,41,2336
50989,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,41,2336
50990,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,41,2339
50991,Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,41,2339
50992,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,41,2339
50993,Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,41,2339
50994,Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,41,2339
50995,Indigo,6E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,41,2339
50996,Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,41,2339
50997,Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,41,2339
50998,Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,41,2339
50999,Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,41,2339
51000,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,41,2339
51001,Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,41,2339
51002,Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,41,2738
51003,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,41,2464
51004,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,41,2464
51005,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,41,2464
51006,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,41,2464
51007,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,41,2464
51008,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,41,2464
51009,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,41,2464
51010,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,41,2464
51011,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,41,2614
51012,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,41,3024
51013,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,41,3024
51014,Indigo,6E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,41,2738
51015,Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,41,2738
51016,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,41,2738
51017,Indigo,6E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,41,2738
51018,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,41,2738
51019,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,41,2738
51020,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,41,2738
51021,Indigo,6E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,41,2738
51022,GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,41,2748
51023,Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,41,3108
51024,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,41,3279
51025,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,41,3279
51026,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,41,3324
51027,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,41,3324
51028,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,41,3324
51029,SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,41,3342
51030,SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,41,3342
51031,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,41,3424
51032,Indigo,6E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,41,3505
51033,Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,41,3505
51034,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,41,3528
51035,Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Economy,17.5,41,3542
51036,Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,41,3752
51037,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,41,4158
51038,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,41,3819
51039,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,41,3819
51040,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,41,3819
51041,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,41,3819
51042,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,41,3833
51043,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,41,3843
51044,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,41,3843
51045,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,41,3843
51046,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,41,3843
51047,Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,41,3843
51048,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,41,3843
51049,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.5,41,3843
51050,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,41,3843
51051,SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,41,3965
51052,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,41,4095
51053,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,41,4149
51054,Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.67,41,4221
51055,Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,41,4221
51056,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,41,4633
51057,Vistara,UK-827,Mumbai,Night,one,Evening,Delhi,Economy,22.92,41,4633
51058,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,41,4752
51059,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,41,4757
51060,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,41,4757
51061,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,41,4757
51062,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,41,4769
51063,Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.08,41,4464
51064,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,41,4894
51065,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,41,4909
51066,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,41,4909
51067,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,41,4909
51068,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,41,4909
51069,SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,41,4569
51070,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,41,4715
