Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
95253,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,9,11205
95254,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,9,11205
95255,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,9,11205
95256,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,9,11205
95257,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,9,11205
95258,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,9,11205
95259,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,9,11205
95260,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,9,11205
95261,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,9,11205
95262,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,9,11205
95263,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,9,11205
95264,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,9,11205
95265,Air_India,AI-9925,Bangalore,Evening,one,Morning,Mumbai,Economy,13.92,9,10902
95266,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,9,11383
95267,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,9,11383
95268,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,9,11205
95269,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,9,11205
95270,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.92,9,11374
95271,Air_India,AI-9925,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.75,9,11427
95272,Indigo,6E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,9,11583
95273,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,9,11703
95274,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,9,11703
95275,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,9,11703
95276,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,9,11767
95277,Indigo,6E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,9,11846
95278,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5.0,9,12266
95279,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,9,12423
95280,Indigo,6E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,9,12476
95281,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,9,12634
95282,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,9,12896
95283,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,9,12920
95284,Vistara,UK-867,Bangalore,Afternoon,one,Morning,Mumbai,Economy,21.0,9,13632
95285,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,9,13498
95286,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,9,13498
95287,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,9,13498
95288,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,9,13498
95289,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,38.58,9,14737
95290,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,9,15889
