Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
247953,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,41,40360
247954,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,41,42521
247955,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,41,42521
247956,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,41,42521
247957,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,41,42521
247958,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,41,42521
247959,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,41,42521
247960,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,41,42521
247961,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,41,42521
247962,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,41,42521
247963,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,41,42521
247964,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,41,42521
247965,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,41,42521
247966,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,41,42521
247967,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,41,42521
247968,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14.0,41,42521
247969,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,41,42521
247970,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,41,42521
247971,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,41,42521
247972,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,41,42521
247973,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,41,42521
247974,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,41,42521
247975,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,41,42521
247976,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,41,45097
247977,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,41,45435
247978,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,41,48298
247979,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,41,49465
247980,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,41,50361
247981,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,41,50361
247982,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,41,50361
247983,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,41,50361
247984,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,41,50361
247985,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,41,50361
247986,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,41,50361
247987,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,41,52586
247988,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,41,52586
247989,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,41,52586
247990,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,41,52586
247991,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,41,52586
247992,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,41,54841
247993,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,41,54841
247994,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,41,54841
247995,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,41,54841
247996,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,41,54841
247997,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,41,54841
247998,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,41,54841
247999,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,41,54841
248000,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,41,54841
248001,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,41,54841
248002,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,41,54841
248003,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,41,54841
248004,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,41,54841
248005,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,41,54841
248006,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,41,54841
248007,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,41,54841
248008,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,41,57081
248009,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,41,57081
248010,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,41,57081
248011,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,41,57081
248012,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,41,57081
248013,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,41,57081
248014,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,41,57081
248015,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,41,57081
248016,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,41,57081
248017,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,41,57081
