Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
275853,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,23,44583
275854,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,23,44583
275855,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,23,47395
275856,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,23,47395
275857,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,23,47395
275858,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,23,47395
275859,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,23,47586
275860,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,23,47586
275861,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,23,47586
275862,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,23,47586
275863,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,23,51875
275864,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,23,51875
275865,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,23,51875
275866,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,23,51875
275867,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,23,51875
275868,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,23,51875
275869,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,23,51875
275870,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,23,51875
275871,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,23,54115
275872,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,23,54115
275873,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,23,54115
275874,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,23,54115
275875,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,23,59827
275876,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,23,59827
275877,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,23,59827
275878,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,23,59827
275879,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,23,62067
275880,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,23,62067
275881,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,24,24234
275882,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,24,24122
275883,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24,24122
275884,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,24,24122
275885,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,24,24122
275886,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,24,30808
275887,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,24,30808
275888,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,24,30808
275889,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Business,7.58,24,37846
275890,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Business,15.25,24,37846
275891,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,24,38648
275892,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,24,39555
275893,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,24,39555
275894,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,24,39555
275895,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,24,39555
275896,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,24,39555
275897,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,24,39499
275898,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,24,39499
275899,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,24,39499
275900,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,24,39499
275901,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,24,39499
275902,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,24,39499
275903,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,24,39499
275904,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,7.5,24,44583
275905,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Business,10.83,24,44583
275906,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,24,47395
275907,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,24,47395
275908,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,24,47395
275909,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,24,47395
275910,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,24,47586
275911,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,24,47586
275912,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,24,47586
275913,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,24,47586
275914,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,24,51875
275915,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,24,51875
275916,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,24,51875
275917,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,24,51875
275918,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,24,51875
275919,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,24,51875
275920,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,24,51875
