Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
60753,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.92,45,6450
60754,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Economy,11.08,45,6450
60755,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,11.42,45,6450
60756,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.25,45,6450
60757,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,45,6450
60758,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.33,45,6450
60759,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.17,45,6450
60760,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.33,45,6450
60761,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,45,6450
60762,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,22.58,45,6450
60763,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,23.08,45,6450
60764,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Economy,23.5,45,6450
60765,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,24.33,45,6450
60766,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.17,45,6116
60767,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.67,45,6319
60768,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.58,45,6319
60769,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,9.58,45,6319
60770,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,11.25,45,6319
60771,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,45,6319
60772,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,11.92,45,6319
60773,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,13.25,45,6319
60774,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,45,6319
60775,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,45,6765
60776,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,45,6765
60777,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.75,45,6797
60778,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,45,6797
60779,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,45,6502
60780,Air_India,AI-687,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,45,6502
60781,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,45,6502
60782,Air_India,AI-442,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.5,45,6502
60783,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,45,6502
60784,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,45,6502
60785,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,45,6502
60786,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.0,45,6502
60787,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,45,6502
60788,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.0,45,6502
60789,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.92,45,6502
60790,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.83,45,6502
