Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
35819,SpiceJet,SG-1071,Delhi,Evening,zero,Night,Chennai,Economy,2.83,6,7425
35820,SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,6,7425
35821,SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,6,7425
35822,SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,6,7425
35823,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,6,7425
35824,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,6,7425
35825,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,6,7425
35826,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,6,7530
35827,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,6,7425
35828,Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,6,7425
35829,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,6,7425
35830,Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,6,7425
35831,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,6,7425
35832,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,6,7425
35833,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,6,7425
35834,Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3.0,6,7425
35835,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,6,7425
35836,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,6,7425
35837,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,6,7425
35838,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,6,7425
35839,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,6,7425
35840,SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,6,7425
35841,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,6,7425
