Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
111153,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,15,5488
111154,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,15,5488
111155,Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,15,6254
111156,Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,15,6254
111157,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,15,6649
111158,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,15,7021
111159,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Economy,26.42,15,7227
111160,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,15,7404
111161,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10.0,15,7404
111162,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,15,7813
111163,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,15,7532
111164,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,15,8251
111165,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,15,8251
111166,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,15,8251
111167,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,15,8251
111168,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,15,8251
111169,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,15,8251
111170,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,15,8251
111171,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,15,8251
111172,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,15,8251
111173,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,15,8251
111174,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25.0,15,8251
111175,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,15,8251
111176,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,15,8251
111177,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,15,8251
111178,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,15,8260
111179,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,15,8260
111180,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,15,8260
111181,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,15,8260
111182,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,15,8260
111183,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,15,8119
111184,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,15,9121
111185,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.0,15,9121
111186,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,15,9121
111187,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,15,9121
111188,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,15,9121
111189,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,15,9121
111190,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,15,9121
111191,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,15,9121
111192,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,15,9564
111193,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,15,9564
111194,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,15,9564
111195,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,15,9564
111196,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,15,9564
111197,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,24.25,15,9564
111198,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.08,15,9564
111199,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,24.58,15,9589
111200,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,15,9694
111201,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,15,9799
111202,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,29.67,15,10390
111203,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,15,10457
111204,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,15,10457
111205,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,15,10471
111206,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,15,10638
111207,GO_FIRST,G8-790,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,11.08,15,10638
111208,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,15,11205
111209,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,15,10954
111210,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,15,10982
111211,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,15,10982
111212,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,15,11383
111213,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,15,11383
111214,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9.0,15,11383
111215,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.0,15,11383
111216,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,15,11383
111217,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,15,11383
111218,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,15,11383
111219,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,15,11383
111220,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,15,11383
111221,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,15,11383
111222,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,15,11383
111223,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,15,11479
111224,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.58,15,12385
111225,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,15,12424
111226,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,15,12440
111227,GO_FIRST,G8-285,Bangalore,Afternoon,one,Morning,Hyderabad,Economy,17.75,15,12920
111228,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,15,13017
111229,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,15,13017
111230,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Hyderabad,Economy,35.42,15,13017
111231,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,15,13474
111232,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,31.17,15,13941
111233,Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,22.67,15,14065
111234,Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,24.08,15,14065
111235,Air_India,AI-738,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.5,15,14065
111236,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,15,14859
111237,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,6.0,15,14839
111238,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,10.25,15,14839
111239,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.17,15,14839
111240,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.42,15,14839
111241,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,15,14898
111242,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,15,14898
111243,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.33,15,14936
111244,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,15,16014
111245,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.92,15,15679
111246,Air_India,AI-505,Bangalore,Morning,two_or_more,Night,Hyderabad,Economy,13.17,15,15679
111247,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,15,16420
111248,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,10.42,15,18032
111249,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.0,16,1714
111250,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.0,16,1714
111251,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,16,1714
111252,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,16,1714
