Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
19866,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,48,4896
19867,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,48,4896
19868,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,48,5008
19869,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,48,5496
19870,SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,5.92,48,5173
19871,SpiceJet,SG-389,Delhi,Evening,one,Afternoon,Bangalore,Economy,18.17,48,5173
19872,Indigo,6E-6264,Delhi,Evening,one,Night,Bangalore,Economy,6.0,48,5226
19873,Indigo,6E-7348,Delhi,Afternoon,one,Night,Bangalore,Economy,8.58,48,5226
19874,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,48,5504
19875,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.67,48,5610
19876,GO_FIRST,G8-143,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,48,5610
19877,Air_India,AI-762,Delhi,Night,one,Evening,Bangalore,Economy,20.5,48,5624
19878,GO_FIRST,G8-145,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,48,5803
19879,SpiceJet,SG-8645,Delhi,Evening,one,Night,Bangalore,Economy,6.08,48,5938
19880,SpiceJet,SG-8171,Delhi,Morning,one,Night,Bangalore,Economy,10.42,48,5938
19881,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,48,5938
19882,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.5,48,5938
19883,GO_FIRST,G8-2201,Delhi,Early_Morning,one,Evening,Bangalore,Economy,13.5,48,5956
19884,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,48,6008
19885,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,48,6008
19886,SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,13.33,48,6031
19887,SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.83,48,6031
19888,SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,14.83,48,6031
19889,SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.33,48,6031
19890,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,48,6507
19891,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.75,48,6177
19892,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,48,6177
19893,GO_FIRST,G8-404,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.5,48,6315
19894,Air_India,AI-764,Delhi,Evening,one,Evening,Bangalore,Economy,23.83,48,6570
19895,Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.17,48,6963
19896,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.67,48,7023
19897,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.17,48,7023
19898,Vistara,UK-829,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.83,48,7023
19899,Vistara,UK-879,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.17,48,7023
19900,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.42,48,6832
19901,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,48,6951
19902,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,48,8329
19903,SpiceJet,SG-946,Delhi,Morning,one,Evening,Bangalore,Economy,6.58,48,9508
19904,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,49,3357
19905,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,49,3357
19906,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.42,49,3357
19907,AirAsia,I5-784,Delhi,Evening,one,Night,Bangalore,Economy,4.58,49,3090
19908,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,49,3090
19909,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.25,49,3090
19910,AirAsia,I5-559,Delhi,Afternoon,one,Night,Bangalore,Economy,5.83,49,3090
19911,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,6.92,49,3090
19912,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.33,49,3090
19913,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,49,3090
19914,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,49,3090
19915,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,49,3090
19916,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,49,3090
19917,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.75,49,3090
19918,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.33,49,3090
19919,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,9.58,49,3090
19920,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,49,3090
19921,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,49,3090
19922,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.5,49,3090
19923,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,49,3090
19924,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.0,49,3090
19925,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,49,3090
19926,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.25,49,3090
19927,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,49,3090
19928,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.67,49,3090
19929,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,49,3090
19930,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,49,3127
19931,Indigo,6E-177,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.58,49,3302
19932,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,7.17,49,3302
19933,Indigo,6E-951,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.17,49,3302
19934,Indigo,6E-951,Delhi,Night,one,Morning,Bangalore,Economy,9.67,49,3302
19935,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,49,3569
19936,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,49,3569
19937,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,8.42,49,3569
19938,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,49,3569
19939,Indigo,6E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,49,3587
19940,Indigo,6E-286,Delhi,Evening,one,Night,Bangalore,Economy,6.07,49,3587
19941,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,49,3587
19942,Indigo,6E-286,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.58,49,3587
19943,Indigo,6E-221,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.08,49,3587
19944,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Economy,24.67,49,3610
19945,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,49,3621
19946,Air_India,AI-560,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.17,49,3621
19947,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,49,3710
19948,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,49,4272
19949,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,49,4272
19950,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,49,4272
19951,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,49,4272
19952,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,49,4272
19953,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,49,4272
19954,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,49,4007
19955,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.08,49,4007
19956,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,49,4007
19957,Indigo,6E-552,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,5.25,49,4007
19958,Indigo,6E-5042,Delhi,Morning,one,Evening,Bangalore,Economy,6.25,49,4007
19959,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,49,4007
19960,Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,49,4007
19961,Indigo,6E-767,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.92,49,4007
19962,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,8.0,49,4007
19963,Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.33,49,4007
19964,Indigo,6E-212,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,49,4007
19965,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.5,49,4007
19966,Indigo,6E-5014,Delhi,Afternoon,one,Night,Bangalore,Economy,8.92,49,4007
19967,Indigo,6E-767,Delhi,Night,one,Morning,Bangalore,Economy,8.92,49,4007
19968,Indigo,6E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,49,4007
19969,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.08,49,4020
19970,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.83,49,4020
19971,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,6.17,49,4020
19972,GO_FIRST,G8-392,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.42,49,4020
19973,GO_FIRST,G8-392,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.75,49,4020
19974,GO_FIRST,G8-336,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.67,49,4020
19975,GO_FIRST,G8-336,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,49,4020
19976,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.92,49,4020
19977,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,49,4020
19978,GO_FIRST,G8-338,Delhi,Morning,one,Late_Night,Bangalore,Economy,13.25,49,4020
19979,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Bangalore,Economy,13.42,49,4020
19980,SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,13.33,49,4068
19981,SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.83,49,4068
19982,SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,14.83,49,4068
19983,SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.33,49,4068
19984,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,49,4501
19985,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,49,4501
19986,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,49,4501
19987,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,49,4501
19988,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,49,4501
19989,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.83,49,4501
19990,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,49,4501
19991,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,49,4501
19992,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,49,4496
19993,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,49,4496
19994,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,49,4496
19995,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,49,4496
19996,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,49,4496
19997,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,49,4496
19998,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,49,4496
19999,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,49,4496
20000,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,49,4496
20001,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,49,4496
20002,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,49,4496
20003,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,49,4496
20004,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,49,4496
20005,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,49,4496
20006,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,49,4496
20007,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,49,4496
20008,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,49,4496
20009,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,49,4496
20010,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,49,4496
20011,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,49,4496
20012,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,49,4496
20013,GO_FIRST,G8-2513,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.08,49,4205
20014,GO_FIRST,G8-2513,Delhi,Afternoon,one,Night,Bangalore,Economy,6.5,49,4205
20015,GO_FIRST,G8-1171,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,49,4205
20016,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.08,49,4205
20017,GO_FIRST,G8-2513,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.17,49,4205
20018,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,10.25,49,4205
20019,GO_FIRST,G8-1171,Delhi,Evening,one,Late_Night,Bangalore,Economy,11.25,49,4205
20020,GO_FIRST,G8-173,Delhi,Morning,one,Night,Bangalore,Economy,11.67,49,4205
20021,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,49,4230
20022,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,49,4230
20023,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,49,4230
20024,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Bangalore,Economy,11.92,49,4230
20025,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.92,49,4230
20026,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.08,49,4230
20027,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,49,4230
20028,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,49,4230
20029,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Bangalore,Economy,16.83,49,4230
20030,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,49,4230
20031,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.08,49,4230
20032,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,49,4230
20033,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,49,4230
20034,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,49,4230
20035,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,49,4230
20036,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.58,49,4245
20037,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.5,49,4245
20038,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.67,49,4245
20039,GO_FIRST,G8-268,Delhi,Morning,one,Night,Bangalore,Economy,8.33,49,4324
20040,Air_India,AI-504,Delhi,Night,zero,Night,Bangalore,Economy,2.67,49,4427
20041,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,49,4427
20042,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,49,4427
20043,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,49,4427
20044,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,49,4469
20045,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,49,4469
20046,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,49,4469
20047,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,49,4469
20048,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,49,4480
20049,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,49,4499
20050,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,49,4499
20051,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,49,4499
20052,AirAsia,I5-735,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.83,49,4499
20053,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,49,4499
20054,SpiceJet,SG-8191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,49,4500
20055,Indigo,6E-2048,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.75,49,4500
20056,Indigo,6E-6612,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,49,4500
20057,Indigo,6E-308,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,49,4500
20058,Indigo,6E-5175,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,49,4500
20059,Indigo,6E-2188,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,49,4500
20060,Indigo,6E-781,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,49,4500
20061,SpiceJet,SG-8905,Delhi,Night,zero,Night,Bangalore,Economy,2.75,49,4500
20062,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,49,4500
20063,Indigo,6E-6565,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,49,4500
20064,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.83,49,4500
20065,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.83,49,4500
20066,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,49,4500
20067,Indigo,6E-2015,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,49,4500
20068,SpiceJet,SG-197,Delhi,Evening,zero,Evening,Bangalore,Economy,3.17,49,4500
20069,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,49,4501
20070,GO_FIRST,G8-119,Delhi,Night,zero,Night,Bangalore,Economy,2.92,49,4501
20071,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.92,49,4514
20072,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,49,4514
20073,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Economy,13.25,49,4527
20074,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,25.08,49,4538
20075,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,49,4896
20076,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,49,4896
20077,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,49,4896
20078,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,49,4896
20079,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,49,4896
20080,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,49,4896
20081,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,49,4896
20082,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.92,49,4896
20083,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Economy,24.83,49,4742
20084,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,49,5008
20085,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,49,5496
20086,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,49,5148
