Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
296253,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,9,57057
296254,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,9,65457
296255,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,9,65457
296256,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,9,67137
296257,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,9,73297
296258,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,9,75537
296259,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,9,76064
296260,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,9,87824
296261,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,9,93984
296262,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,9,96224
296263,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Business,2.58,10,20000
296264,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,10,54481
296265,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,10,54481
296266,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,10,54896
296267,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,10,54896
296268,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,10,54896
296269,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,10,54896
296270,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,10,54896
296271,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,10,54896
296272,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,10,54896
296273,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,10,54896
296274,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,10,54896
296275,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,10,55377
296276,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,10,55377
296277,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,10,55377
296278,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,10,55377
296279,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,10,55377
296280,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,10,55377
296281,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,25.67,10,55377
296282,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,10,55377
296283,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,10,55377
296284,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,10,55377
296285,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,10,55377
296286,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,10,55377
296287,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,10,55377
296288,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,10,55377
296289,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,16.17,10,55377
296290,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,10,55377
296291,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,10,55377
296292,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,10,55377
296293,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,10,55377
296294,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,26.58,10,55377
296295,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,10,55377
296296,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,10,55377
296297,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,30.33,10,55377
