Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
79953,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,21,3998
79954,Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,21,3649
79955,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,21,3649
79956,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,21,3734
79957,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,21,3734
79958,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,21,3734
79959,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7.0,21,4249
79960,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,21,4249
79961,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,21,4249
79962,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,21,4249
79963,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,21,4249
79964,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14.0,21,4249
79965,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,21,4249
79966,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,21,4249
79967,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,21,4348
79968,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,21,4348
79969,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,21,4348
79970,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,21,4348
79971,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,21,4348
79972,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,21,4348
79973,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,21,4348
79974,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,21,4348
79975,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,21,4348
79976,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,21,4348
79977,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,21,4348
79978,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,21,4348
79979,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,21,4348
79980,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,21,4348
79981,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,21,4348
79982,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,21,4348
79983,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,21,4348
79984,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,21,4348
79985,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,21,4348
79986,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,21,4069
79987,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,21,4069
79988,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,21,4069
79989,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,21,4069
79990,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.0,21,4069
79991,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,21,4069
79992,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,21,4069
79993,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,21,4069
79994,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,21,4069
79995,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,21,4158
79996,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,21,4683
79997,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,21,4417
79998,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.0,21,4417
79999,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,21,4417
80000,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,21,4417
80001,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,21,4417
80002,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,21,4417
80003,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,21,4417
80004,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24.0,21,4417
80005,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25.0,21,4417
80006,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.0,21,4417
80007,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,21,4934
80008,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,21,5033
80009,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,21,5033
80010,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,21,5033
80011,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,21,5033
80012,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9.0,21,4732
80013,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.0,21,4732
80014,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,21,4732
80015,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.0,21,4732
80016,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,21,4732
80017,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,21,4732
80018,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,21,4732
80019,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,21,4732
80020,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,21,4732
80021,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,21,4732
80022,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,21,4733
80023,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,21,4757
80024,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,21,4809
80025,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.0,21,4985
80026,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,21,5152
80027,Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,21,5152
80028,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,21,5202
80029,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8.0,21,5285
80030,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,21,5677
80031,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,21,5677
80032,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,21,5677
80033,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,21,5677
80034,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,21,5677
80035,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,21,5694
80036,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.0,21,5800
80037,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14.0,21,5800
80038,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.0,21,5800
80039,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,21,5800
80040,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22.0,21,5800
80041,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.0,21,5800
80042,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,21,5800
80043,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25.0,21,5800
80044,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,21,5942
80045,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.0,21,5942
80046,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,21,5943
80047,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,21,6679
80048,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,21,7241
80049,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.0,21,7241
80050,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,21,7310
80051,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.17,21,7639
80052,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,21,7639
80053,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,21,8130
80054,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,21,8130
80055,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,21,8130
80056,Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.67,21,7868
80057,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,21,8026
80058,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,21,8145
80059,Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.08,21,8183
80060,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,21,8561
80061,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,21,8900
80062,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,21,13699
80063,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,21,23387
80064,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,22,1890
80065,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,22,1890
80066,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,22,1890
80067,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,22,1890
80068,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,22,2153
80069,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,22,2900
80070,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,22,2900
80071,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,22,3020
80072,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,22,3000
80073,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,22,3000
80074,Indigo,6E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,22,3000
80075,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,22,3000
80076,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.0,22,3000
80077,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,22,3000
80078,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,22,3050
80079,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,22,3050
80080,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,22,3050
80081,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,22,3140
80082,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,22,3140
80083,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,22,3276
80084,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,22,3318
80085,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,22,3543
80086,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,22,3543
80087,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,22,3543
80088,Indigo,6E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,22,3543
80089,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,22,3633
80090,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,22,3633
80091,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.0,22,3633
80092,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,22,3633
80093,Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,22,3649
80094,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,22,3734
80095,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,22,3734
80096,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,22,3734
80097,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,22,3734
80098,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7.0,22,4249
80099,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,22,4249
80100,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,22,4249
80101,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,22,4249
80102,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,22,4249
80103,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14.0,22,4249
80104,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,22,4249
80105,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,22,4249
80106,Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,22,3990
80107,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,22,4348
80108,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,22,4348
80109,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,22,4348
80110,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,22,4348
80111,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,22,4348
80112,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,22,4348
80113,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,22,4348
80114,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,22,4348
