Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
30401,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,15,5772
30402,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,15,5772
30403,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,15,5772
30404,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,15,5519
30405,GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,15,5657
30406,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,15,5657
30407,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.0,15,6074
30408,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.42,15,6074
30409,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,15,6172
30410,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,15,6172
30411,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,15,6172
30412,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,15,6172
30413,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,15,6172
30414,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,15,6172
30415,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,15,6172
30416,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,15,5939
30417,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,15,6297
30418,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,15,6297
30419,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,15,5954
30420,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,15,5954
30421,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,15,5955
30422,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,15,5955
30423,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,15,5955
30424,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,15,5989
30425,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,15,5989
30426,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,15,6382
30427,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,15,6382
30428,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,15,6412
30429,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,15,6412
30430,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,15,6412
30431,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,15,6412
30432,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,15,6412
30433,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,15,6412
30434,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,15,6412
30435,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,15,6412
30436,GO_FIRST,G8-103,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.67,15,6101
30437,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,15,6101
30438,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,15,6165
