Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
40334,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,33,5622
40335,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,33,5622
40336,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,33,5622
40337,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,26.92,33,5470
40338,SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,33,5550
40339,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,33,5550
40340,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,33,5550
40341,Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,33,5565
40342,SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,33,6199
40343,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,33,6706
40344,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,33,6706
40345,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,33,6958
40346,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,33,6958
40347,Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,33,7333
40348,Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,33,7333
40349,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,33,7490
40350,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,33,7490
40351,Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,33,7490
40352,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,33,7610
40353,Air_India,AI-9015,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,33,7363
40354,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,33,7869
40355,SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,33,7631
40356,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,33,8719
40357,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14.0,33,8719
40358,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14.0,33,8719
40359,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15.0,33,8719
40360,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,33,8719
40361,Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,33,8719
40362,Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,33,8838
40363,Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.0,33,8838
40364,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,33,8790
40365,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,33,10097
40366,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,34,1998
40367,AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,34,1998
40368,AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,34,1998
40369,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,34,1998
40370,AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,34,1998
40371,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,34,1998
40372,AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,34,1998
40373,AirAsia,I5-829,Delhi,Night,two_or_more,Morning,Chennai,Economy,11.58,34,1998
40374,AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,34,1998
40375,AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12.0,34,1998
40376,AirAsia,I5-829,Delhi,Night,two_or_more,Morning,Chennai,Economy,12.92,34,1998
40377,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,34,1998
40378,AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,34,1998
40379,AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,34,1998
40380,AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,34,1998
40381,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,34,2364
40382,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,34,2399
40383,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,34,2399
40384,Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,34,2050
40385,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,34,2050
40386,Indigo,6E-2479,Delhi,Morning,one,Evening,Chennai,Economy,8.92,34,2050
40387,Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,9.5,34,2050
40388,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,34,2103
40389,SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,34,2637
40390,SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,34,2637
40391,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,34,2343
40392,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,34,2343
40393,Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3.0,34,2343
40394,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,34,2343
40395,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,34,2343
40396,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,34,2343
40397,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,34,2343
40398,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,34,2714
40399,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,34,2637
40400,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,34,2823
40401,Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,34,2823
40402,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,34,2823
40403,GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,34,2968
40404,SpiceJet,SG-958,Delhi,Evening,one,Afternoon,Chennai,Economy,19.83,34,2995
40405,Air_India,AI-837,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.67,34,3306
40406,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,34,3306
40407,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,34,3306
40408,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,34,3306
40409,Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,34,3348
40410,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,34,3389
40411,Indigo,6E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,34,3389
40412,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,34,3389
40413,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,34,3389
40414,Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,34,3389
40415,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,34,3389
40416,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,34,3389
40417,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,34,3389
40418,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,34,3389
40419,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,34,3389
40420,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,34,3389
40421,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,34,3389
40422,GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,34,3475
40423,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,34,3726
40424,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,34,3869
40425,AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,34,3918
40426,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,34,3988
40427,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,34,3988
40428,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,34,3988
40429,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,34,3988
