Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
26488,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,37,5418
26489,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,37,5496
26490,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,37,5556
26491,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,37,6197
26492,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,37,5783
26493,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,37,5805
26494,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,37,5805
26495,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,37,5805
26496,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,37,5805
26497,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,37,5805
26498,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,37,5805
26499,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,37,5813
26500,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,37,5820
26501,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,37,6454
26502,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,37,6008
26503,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.92,37,6081
26504,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,37,6092
26505,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,37,6092
26506,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,37,6129
26507,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,37,6129
26508,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,37,6146
26509,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,37,6695
