Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
38528,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,23,4149
38529,SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,23,4149
38530,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,23,4149
38531,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,23,4149
38532,SpiceJet,SG-958,Delhi,Evening,one,Afternoon,Chennai,Economy,19.83,23,4149
38533,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,23,4149
38534,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,23,4149
38535,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,23,4149
38536,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,23,4149
38537,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,23,4149
38538,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,23,4303
38539,Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,23,4316
38540,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,23,4316
38541,Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,23,4316
38542,Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,23,4316
38543,SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,23,4465
38544,SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,23,4465
38545,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,23,4506
38546,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,23,4506
38547,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,23,4506
38548,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,23,4979
38549,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,23,4979
38550,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,23,4979
38551,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,23,4979
38552,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,23,4979
38553,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,23,4979
38554,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,23,4979
38555,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,23,4979
38556,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,23,4979
38557,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,23,4979
38558,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,23,4979
38559,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,23,4979
38560,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,23,4979
38561,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,23,4979
38562,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,23,4979
38563,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,23,4979
38564,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,23,4979
38565,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,23,4979
38566,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,23,4979
38567,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,23,4896
38568,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,23,4896
38569,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,23,4896
38570,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,23,4896
38571,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8.0,23,4896
38572,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,23,4896
38573,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,23,4896
38574,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,23,4896
38575,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,23,4896
38576,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.0,23,4896
38577,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,23,4896
38578,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,23,4896
38579,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,23,4896
38580,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,23,4896
38581,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,23,5622
38582,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,23,5622
38583,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,23,5622
38584,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,23,5622
38585,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,23,5622
38586,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.0,23,5378
38587,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,23,5525
38588,Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,23,5967
38589,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,23,6103
38590,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,23,5918
