Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
166353,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,11,4453
166354,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,11,4453
166355,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,11,4452
166356,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,11,4452
166357,Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,11,4453
166358,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,11,4453
166359,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,11,4453
166360,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,11,4453
166361,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,11,4453
166362,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,11,4453
166363,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,11,4453
166364,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,11,4454
166365,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,11,4454
166366,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,11,4454
166367,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,11,4453
166368,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,11,4453
166369,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,11,4451
166370,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,11,4452
166371,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,11,4452
166372,GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.67,11,4452
166373,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,11,4452
166374,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,11,4452
166375,GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Night,Bangalore,Economy,14.92,11,4452
166376,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,11,4453
166377,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,11,4453
166378,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,11,4453
166379,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,11,4453
166380,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,11,4453
166381,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,11,4453
166382,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,11,4453
166383,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,11,4663
166384,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,11,4836
166385,Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,11,4836
166386,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,11,5220
166387,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,11,5220
166388,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,11,5220
166389,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,11,5250
166390,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,11,7136
166391,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.67,11,7551
166392,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,11,7551
166393,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,11,7927
166394,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,11,7927
166395,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,11,7927
166396,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,11,7927
166397,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,11,7927
166398,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,11,7927
166399,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,11,7927
166400,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,11,7927
166401,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,11,7927
166402,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,11,7927
