Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
234453,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,6,51405
234454,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,6,57084
234455,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,6,57565
234456,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,6,57565
234457,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,6,62045
234458,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,6,62045
234459,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,6,62045
234460,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,6,62045
234461,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,6,62045
234462,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,6,62045
234463,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,6,62045
234464,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,6,62045
234465,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,6,64285
234466,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,6,64285
234467,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,6,64285
234468,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,6,64285
234469,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,6,64285
234470,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,6,64285
234471,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,6,64285
234472,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,6,69997
234473,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,6,69997
234474,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,6,69997
234475,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,6,69997
234476,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,6,69997
234477,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,6,69997
234478,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,6,69997
234479,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,6,69997
234480,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,6,72192
234481,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.75,6,72338
234482,Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.58,6,72338
234483,Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Kolkata,Business,27.58,6,72338
234484,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,36.08,6,72338
234485,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,37.58,6,72338
234486,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,6,73581
234487,Vistara,UK-651,Mumbai,Evening,one,Night,Kolkata,Business,30.67,6,73727
234488,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,6,74141
234489,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,6,74141
234490,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,6,74141
234491,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,6,75855
234492,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,6,82989
234493,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,6,82989
234494,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,7,31436
234495,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,7,31436
234496,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,7,31436
234497,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,7,31436
234498,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,7,31436
234499,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,7,36980
234500,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,7,43165
234501,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,7,43165
234502,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,7,45230
234503,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,7,49725
234504,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,7,49725
234505,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,7,49725
234506,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,7,49725
234507,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,7,49725
234508,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,7,49725
234509,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,7,49725
234510,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,7,49725
234511,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,7,49725
234512,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,7,49725
234513,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,7,49725
234514,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,7,49725
234515,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,7,49725
234516,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,7,49725
234517,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,7,49725
234518,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,7,49725
234519,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,7,49725
234520,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,7,49725
234521,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,7,49725
234522,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,7,49725
234523,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,7,49725
234524,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,7,49725
234525,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,7,49725
234526,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,7,49725
234527,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,7,49725
234528,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,7,51405
234529,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,7,51405
234530,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,7,57565
234531,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,7,57565
234532,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,7,57677
234533,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,7,57666
234534,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,7,57666
234535,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,7,58562
234536,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,7,59357
234537,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,7,59805
234538,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,7,62045
234539,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,7,62045
234540,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,7,62045
234541,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,7,62045
234542,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,7,62045
234543,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,7,62045
234544,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,7,64285
234545,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,7,64285
234546,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,7,64285
234547,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,7,64285
234548,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,7,64285
234549,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,7,64285
234550,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,7,67551
234551,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,7,67645
234552,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,7,67757
234553,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,7,69885
234554,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,7,69997
234555,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,7,69997
234556,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,7,72125
234557,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,7,72125
234558,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,7,72125
234559,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,7,72237
234560,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,7,72237
234561,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,7,73581
234562,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,7,74365
234563,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,7,74365
234564,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,7,74365
234565,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,7,79965
234566,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,7,82205
234567,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,7,82317
234568,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,7,87581
234569,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,7,87581
234570,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,7,87581
234571,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,7,87581
234572,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,7,89709
234573,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,8,31436
234574,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,8,31436
234575,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,8,31436
234576,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,8,31436
234577,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,8,31436
234578,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,8,36980
234579,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,8,45230
234580,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,8,49725
234581,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,8,49725
234582,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,8,49725
234583,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,8,49725
234584,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,8,49725
234585,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,8,49725
234586,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,8,49725
234587,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,8,49725
234588,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,8,49725
234589,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,8,49725
234590,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,8,49725
234591,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,8,49725
234592,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,8,49725
234593,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,8,49725
234594,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,8,49725
234595,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,8,49725
234596,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,8,49725
234597,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,8,49725
234598,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,8,49725
234599,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,8,49725
234600,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,8,51405
234601,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,8,51405
234602,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,8,57565
234603,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,8,57565
234604,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,8,57565
234605,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,8,57349
234606,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,8,57666
234607,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,8,57666
234608,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,8,57666
234609,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,8,57666
234610,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,8,57666
234611,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,8,57666
234612,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,8,58562
234613,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,8,58562
234614,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,8,62045
234615,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,8,62045
234616,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,8,62045
234617,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,8,62045
234618,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,8,62045
234619,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,8,62045
234620,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,8,62045
234621,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,8,62045
234622,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,8,62045
234623,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,8,62045
234624,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,8,62045
234625,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,8,62045
234626,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,8,62045
234627,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,8,62045
234628,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,8,64285
234629,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,8,64285
234630,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,8,64285
234631,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,8,64285
234632,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,8,64285
234633,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,8,64621
234634,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,8,64569
234635,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,8,64569
234636,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,8,65517
234637,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,8,65517
234638,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,8,66301
234639,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,8,72125
234640,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,8,72125
234641,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,8,72125
234642,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,8,72125
234643,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,8,72125
234644,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,8,72125
234645,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,8,72237
234646,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,8,72237
234647,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,8,74365
234648,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,8,74365
234649,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,8,75597
234650,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,8,75855
234651,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,8,76381
234652,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,8,82989
234653,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,9,31436
234654,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,9,31436
234655,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,9,31436
234656,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,9,31436
234657,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,9,36980
234658,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,9,43165
234659,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,9,43165
234660,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,9,45230
234661,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,9,49725
234662,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,9,49725
234663,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,9,49725
234664,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,9,49725
234665,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,9,49725
234666,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,9,49725
234667,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,9,49725
234668,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,9,49725
234669,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,49725
234670,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,9,49725
234671,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,9,49725
234672,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,9,49725
234673,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,9,49725
234674,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,9,49725
234675,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,9,49725
234676,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,9,49725
234677,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,9,49725
234678,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,9,49725
234679,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,9,49725
234680,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,9,49725
234681,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,9,49725
234682,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,9,49725
234683,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,9,49725
234684,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,9,51405
234685,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,9,57565
234686,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,9,57565
234687,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,9,57565
234688,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,9,57565
234689,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,9,57677
234690,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,9,57666
234691,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,9,57666
234692,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,9,57666
234693,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,9,58562
234694,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,9,59357
234695,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,59805
234696,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,9,59805
234697,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,9,61485
234698,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,9,62045
234699,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,9,62045
234700,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,9,62045
234701,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,9,62045
234702,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,9,62045
234703,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,9,62045
234704,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,9,62045
234705,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,9,62045
234706,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,9,62045
234707,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,9,62045
234708,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,9,64285
234709,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,9,64285
234710,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,9,64285
234711,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,9,64285
234712,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,9,64285
234713,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,9,64285
234714,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,9,67645
234715,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,9,67757
234716,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,9,69885
234717,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,9,72125
234718,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,9,72125
234719,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,9,72125
234720,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,9,72125
234721,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,9,72125
234722,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,9,72125
234723,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,9,73581
234724,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,9,74365
