Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
17759,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,39,3090
17760,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,39,3090
17761,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,39,3090
17762,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,39,3090
17763,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.5,39,3090
17764,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,39,3090
17765,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,39,3090
17766,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,39,3090
17767,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,39,3302
17768,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,39,3302
17769,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,39,3672
17770,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,39,3672
17771,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,39,3568
17772,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,39,3568
17773,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,39,3569
17774,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,39,3569
17775,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,39,3569
17776,Indigo,6E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,39,3587
17777,Indigo,6E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,39,3587
17778,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,39,3610
17779,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,39,3621
17780,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,39,3621
17781,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,39,3621
17782,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,39,3663
17783,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,39,4152
17784,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,39,4272
17785,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,39,4272
17786,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,39,4272
17787,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,39,4272
17788,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,39,4272
17789,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,39,4272
17790,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,39,4272
17791,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,39,3996
17792,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,39,4007
17793,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,39,4007
17794,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,39,4007
17795,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,39,4007
17796,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,39,4007
17797,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,39,4007
17798,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,39,4007
17799,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,39,4007
17800,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,39,4007
17801,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,39,4007
17802,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,39,4007
17803,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,39,4007
17804,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,39,4007
17805,Indigo,6E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,39,4007
17806,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,39,4007
17807,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,39,4007
17808,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,39,4007
17809,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,39,4007
17810,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,39,4007
17811,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,39,4019
17812,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,39,4019
17813,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,39,4019
17814,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,39,4020
17815,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,39,4020
17816,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,39,4020
17817,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,39,4020
17818,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,39,4020
17819,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,39,4020
17820,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,39,4020
17821,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,39,4020
17822,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,39,4020
17823,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,39,4020
17824,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,39,4020
17825,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,39,4020
17826,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,39,4020
17827,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,39,4020
17828,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,39,4020
17829,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,39,4020
17830,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,39,4030
17831,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,39,4041
17832,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,39,4136
17833,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,39,4501
17834,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,39,4501
17835,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,39,4501
17836,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,39,4501
17837,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,39,4501
17838,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,39,4501
17839,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,39,4501
17840,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,39,4501
17841,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,39,4496
17842,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,39,4496
17843,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,39,4496
17844,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,39,4496
17845,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,39,4496
17846,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,39,4496
17847,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,39,4496
17848,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,39,4496
17849,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,39,4496
17850,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,39,4496
17851,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,39,4496
17852,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,39,4496
17853,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,39,4496
17854,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,39,4496
17855,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,39,4496
17856,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,39,4496
17857,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,39,4496
17858,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,39,4496
17859,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,39,4496
17860,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,39,4496
17861,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,39,4496
17862,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,39,4496
17863,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,39,4496
17864,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,39,4205
17865,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,39,4205
17866,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,39,4205
17867,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,39,4205
17868,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,39,4205
17869,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,39,4230
17870,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,39,4230
17871,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,39,4230
17872,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,39,4230
17873,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,39,4230
17874,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,39,4230
17875,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,39,4230
17876,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,39,4230
17877,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,39,4230
17878,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,39,4230
17879,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,39,4230
17880,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,39,4230
17881,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,39,4230
17882,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,39,4230
17883,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,39,4427
