Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
202353,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,46,9216
202354,Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.83,46,10066
202355,Indigo,6E-6213,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.67,46,12679
202356,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,46,14702
202357,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,46,14702
202358,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,46,14702
202359,Indigo,6E-6183,Chennai,Night,zero,Night,Kolkata,Economy,2.25,47,2359
202360,Indigo,6E-6897,Chennai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.33,47,2359
202361,Indigo,6E-298,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.33,47,2359
202362,AirAsia,I5-361,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,47,2359
202363,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,47,2359
202364,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,47,2359
202365,AirAsia,I5-557,Chennai,Evening,zero,Evening,Kolkata,Economy,2.42,47,2359
202366,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,47,2360
202367,Indigo,6E-6215,Chennai,Evening,one,Night,Kolkata,Economy,4.75,47,2359
202368,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.92,47,2359
202369,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,7.08,47,2359
202370,AirAsia,I5-1531,Chennai,Afternoon,one,Night,Kolkata,Economy,5.25,47,2361
202371,AirAsia,I5-1727,Chennai,Afternoon,one,Evening,Kolkata,Economy,5.5,47,2361
202372,AirAsia,I5-1727,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,47,2361
202373,AirAsia,I5-1229,Chennai,Night,one,Morning,Kolkata,Economy,9.5,47,2361
202374,AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.75,47,2361
202375,AirAsia,I5-2462,Chennai,Night,one,Morning,Kolkata,Economy,10.42,47,2361
202376,AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,11.33,47,2361
202377,Indigo,6E-321,Chennai,Morning,zero,Morning,Kolkata,Economy,2.42,47,2464
202378,Indigo,6E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,47,2622
202379,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Kolkata,Economy,7.5,47,3038
202380,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,47,3038
202381,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,47,3219
