Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
97653,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,22,5177
97654,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,22,5177
97655,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,16.17,22,5177
97656,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,17.17,22,5177
97657,Indigo,6E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,22,5178
97658,Indigo,6E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,22,5178
97659,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,22,5178
97660,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,22,5178
97661,Indigo,6E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,22,5178
97662,Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,22,5178
97663,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,22,5576
97664,Indigo,6E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,22,5635
97665,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,22,5635
97666,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Mumbai,Economy,15.17,22,5850
97667,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,22,5909
97668,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5.0,22,6092
97669,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,22,6158
97670,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,22,6158
97671,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,22,6158
97672,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,22,6158
97673,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,22,6158
97674,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,22,6158
97675,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,22,6158
97676,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,22,6158
97677,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19.0,22,6158
97678,Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,22.67,22,6158
97679,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,24.17,22,6158
97680,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.0,22,6191
97681,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.17,22,6191
97682,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.75,22,6191
97683,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,27.33,22,6191
97684,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,22,6192
97685,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,22,6199
97686,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.0,22,6568
97687,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,22,6568
97688,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,22,6568
97689,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,22,6568
97690,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,22,6568
97691,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,22,6568
97692,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,22,6568
97693,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,22,6568
97694,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,22,6568
97695,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,22,6568
97696,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,22,6568
97697,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,22,6568
97698,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,22,6568
97699,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,22,6568
97700,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,22,6568
97701,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,22,6568
97702,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,22,6568
97703,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,22,6568
97704,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,22,6568
97705,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,22,6568
97706,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,22,6568
97707,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,22,6568
97708,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.0,22,6568
97709,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.0,22,6568
97710,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,22,6568
97711,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,22,6568
97712,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,22,6568
97713,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,22,6219
97714,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,22,6219
97715,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,22,6389
97716,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,22,6389
97717,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6.0,22,6798
97718,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,22,6798
97719,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,22,6798
97720,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,26.17,22,6473
97721,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,25.17,22,6506
97722,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.42,22,6506
97723,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,22,6578
97724,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,22,6578
97725,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,22,6578
97726,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,22,6578
97727,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,22,6578
97728,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,22,6578
97729,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,22,6578
97730,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,22,6578
97731,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,22,6578
97732,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,22,6578
97733,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,22,6578
97734,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,22,6578
97735,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,22,6578
97736,Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Economy,17.42,22,6721
97737,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,22,6822
97738,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,22,7212
97739,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,22,7212
97740,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,22,7212
97741,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,22,7212
97742,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,22,7212
97743,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,22,7212
97744,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,22,7212
97745,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,22,7212
97746,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,22,7212
97747,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,22,7212
97748,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,22,7212
97749,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26.0,22,7505
97750,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,22,7317
97751,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,22,7372
97752,GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17.0,22,8944
97753,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,22,13303
97754,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,22,14924
97755,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,23,2150
97756,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,23,2150
97757,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,23,2150
97758,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,23,2150
97759,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,23,2150
97760,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,23,2150
97761,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,23,2150
97762,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,23,2201
97763,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,23,2201
97764,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,23,2201
97765,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,23,2201
97766,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,23,2201
97767,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,23,2201
97768,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,23,2201
97769,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,23,2201
97770,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,23,2201
97771,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,23,2201
97772,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,23,2201
97773,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,23,2201
97774,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,23,2201
97775,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2.0,23,2201
97776,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2.0,23,2201
97777,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,23,2208
97778,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,23,2203
97779,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,23,2203
97780,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,23,2203
97781,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,23,2203
97782,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,23,2203
97783,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10.0,23,2203
97784,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,23,2203
97785,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,23,2203
97786,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,23,2203
97787,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,14.17,23,2203
97788,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,23,2203
97789,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,23,2729
97790,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,23,2939
97791,Indigo,6E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,23,3149
97792,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,23,3953
97793,Indigo,6E-309,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,23,3957
97794,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,23,3961
97795,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,23,4027
97796,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,23,4096
97797,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,23,4096
97798,Indigo,6E-309,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,23,4171
97799,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,23,4171
97800,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,23,4190
