Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
230553,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,8,66928
230554,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Business,10.75,8,66928
230555,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,8,66928
230556,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,8,66928
230557,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,8,66928
230558,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,8,66928
230559,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,8,66928
230560,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,8,66928
230561,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,8,66928
230562,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,8,69168
230563,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,8,69168
230564,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,8,69168
230565,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,8,69168
230566,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,8,69168
230567,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,8,69168
230568,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,8,69168
230569,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,8,69168
230570,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,8,69168
230571,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,8,69452
230572,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,8,69452
230573,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,8,69452
230574,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,8,69885
230575,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,8,70400
230576,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,8,70400
230577,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,8,74365
230578,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,8,74365
230579,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,8,76605
230580,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,8,87872
230581,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,8,87872
230582,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,8,87872
230583,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,8,87872
230584,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,8,95309
230585,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,9,20684
230586,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,9,20684
230587,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,9,20684
230588,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,9,20684
230589,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,9,20684
230590,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,9,20684
230591,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,9,20684
230592,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,9,20684
230593,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,9,29094
230594,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,9,39547
230595,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,9,48213
230596,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,9,48213
230597,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,9,54608
230598,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,9,54608
230599,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,9,54608
230600,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,9,54608
