Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
13244,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,18,4189
13245,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,18,4189
13246,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,18,4189
13247,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,18,4205
13248,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,18,4230
13249,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,18,4230
13250,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,18,4230
13251,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,18,4230
13252,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,18,4230
13253,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,18,4230
13254,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,18,4230
13255,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,18,4230
13256,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,18,4230
13257,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,18,4230
13258,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,18,4249
13259,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,18,4249
13260,SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,18,4721
13261,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,18,4721
13262,SpiceJet,SG-5007,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18,4721
13263,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,18,4721
13264,SpiceJet,SG-6001,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,18,4721
