Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
6923,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,35,4691
6924,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,35,4691
6925,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,35,4781
6926,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,35,4559
6927,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,35,4581
6928,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,35,4967
6929,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,35,4967
6930,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,35,5040
6931,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,35,5040
6932,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,35,5040
6933,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,35,5040
6934,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,35,5040
6935,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,35,4793
6936,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,35,4867
6937,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,35,4867
6938,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,35,5227
6939,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,35,5227
6940,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,35,5227
6941,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,35,5227
6942,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,35,5227
6943,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,35,5227
6944,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,35,5282
6945,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,35,4939
6946,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,35,5355
6947,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,35,5355
6948,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,35,5162
