Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
246153,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,18,65033
246154,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,18,65033
246155,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,18,65033
246156,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,18,65033
246157,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,18,65033
246158,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,18,65033
246159,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,19,32923
246160,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,19,32923
246161,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,19,32923
246162,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,19,32923
246163,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,19,32923
246164,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,19,32923
246165,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,19,32923
246166,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,19,32923
246167,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,19,32923
246168,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,3.0,19,32923
246169,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,3.0,19,32923
246170,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,19,35554
246171,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.0,19,35554
246172,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,19,35554
246173,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,6.08,19,37658
246174,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,18.75,19,37658
246175,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Delhi,Business,24.25,19,37658
246176,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,19,39847
246177,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,19,39847
246178,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,19,42521
246179,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,19,42521
246180,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,19,42521
246181,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,19,42521
246182,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,19,42521
246183,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,19,42521
246184,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,19,42521
246185,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,19,42521
246186,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,19,42521
246187,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,19,42521
246188,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,19,42521
246189,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,19,42521
