Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
24983,Indigo,6E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,29,5225
24984,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,29,5418
24985,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,29,5955
24986,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,29,5955
24987,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,29,5724
24988,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,29,5724
24989,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,29,5805
24990,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,29,5805
24991,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,29,5805
24992,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,29,5805
24993,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,29,5805
24994,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,29,5805
24995,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,29,5805
24996,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,29,5805
24997,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,29,5805
24998,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,29,5805
24999,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,29,5805
25000,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,29,5805
25001,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,29,5805
25002,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,29,5805
25003,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,29,5805
25004,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,29,5954
25005,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,29,5954
25006,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,29,5954
25007,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,29,5954
25008,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9.0,29,5954
25009,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,29,5954
25010,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,29,5954
25011,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,29,5954
25012,GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,29,5954
25013,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,29,5954
25014,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,29,5954
25015,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,29,5954
25016,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,29,5954
25017,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,29,5954
25018,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,29,5954
25019,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,29,5954
25020,GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.0,29,5954
25021,Indigo,6E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,29,5955
25022,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,29,5955
