Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
49653,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,34,7900
49654,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,34,7928
49655,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,34,8621
49656,Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,34,8777
49657,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,34,9268
49658,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,34,9268
49659,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,34,10895
49660,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,34,10895
49661,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,34,10895
49662,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,34,13083
49663,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,35,2339
49664,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,35,2339
49665,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,35,2339
49666,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,35,2339
49667,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,35,2339
49668,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,35,2339
49669,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,35,2339
49670,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,35,2339
49671,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,35,2339
49672,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,35,2339
49673,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,35,2339
49674,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,35,2339
49675,Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,35,2339
49676,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,35,2339
49677,GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,35,2339
49678,GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,35,2339
49679,GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,35,2339
49680,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,35,2339
49681,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,35,2339
49682,Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,35,2339
49683,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,35,2339
49684,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,35,2339
49685,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,35,2339
49686,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,35,2339
49687,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,35,2339
49688,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,35,2339
49689,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,35,2339
49690,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,35,2339
49691,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,35,2339
49692,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,35,2339
49693,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,35,2336
49694,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,35,2336
49695,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,35,2336
49696,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,35,2336
49697,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,35,2336
49698,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,35,2336
49699,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,35,2336
49700,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,35,2336
49701,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,35,2464
49702,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,35,2464
49703,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,35,2464
49704,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,35,2464
49705,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,35,2464
49706,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,35,2464
49707,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,35,2464
49708,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,35,2464
49709,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,35,2914
49710,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,35,2614
49711,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,35,2614
49712,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,35,2614
49713,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,35,3024
49714,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,35,3024
49715,Indigo,6E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,35,2738
49716,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,35,2738
49717,Indigo,6E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,35,2738
49718,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,35,2738
49719,Indigo,6E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,35,2738
49720,GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,35,2748
49721,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,35,2779
49722,AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,35,2987
49723,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,35,2986
49724,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,35,3108
49725,Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,35,3108
49726,Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,35,3108
49727,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,35,3108
49728,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,35,3324
49729,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,35,3324
49730,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Delhi,Economy,11.17,35,3324
49731,Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,35,3424
