Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
260853,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,41,60396
260854,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,41,60396
260855,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,41,60396
260856,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,41,60396
260857,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22.0,41,60396
260858,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,41,60396
260859,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,42,44280
260860,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,42,44280
260861,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,42,44280
260862,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,42,44280
260863,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,42,44280
260864,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,42,44280
260865,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,42,44280
260866,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,42,44280
260867,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,42,44280
260868,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,42,44280
260869,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,42,44280
260870,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,42,44280
260871,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,42,44280
260872,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,42,44280
260873,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,42,44280
260874,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,42,44280
260875,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,42,44280
260876,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,42,44280
260877,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,42,44280
260878,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,42,44280
260879,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,42,44280
260880,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,42,44280
260881,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,42,44280
260882,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,42,44280
260883,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,42,44280
260884,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,9.5,42,52064
260885,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,42,59106
260886,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,42,59106
260887,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,42,60396
260888,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,42,60396
260889,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,42,60396
260890,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,42,60396
260891,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,42,60396
260892,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,42,60396
260893,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,42,60396
260894,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,42,60396
260895,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,42,60396
260896,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,42,60396
260897,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,42,60396
260898,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,42,60396
260899,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,42,60396
260900,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,42,60396
260901,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,42,60396
260902,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,42,60396
260903,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,42,60396
260904,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,42,60396
260905,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,42,60396
260906,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,42,60396
260907,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,42,60396
260908,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,42,60396
260909,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,42,60396
260910,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,42,60396
260911,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,42,60396
260912,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,11.42,42,63027
260913,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43,43865
260914,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43,43865
260915,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43,43865
260916,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,43,44280
260917,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,43,44280
260918,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,43,44280
260919,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,43,44280
260920,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,43,44280
260921,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,43,44280
260922,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,43,44280
260923,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,43,44280
260924,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,43,44280
260925,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,43,44280
260926,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,43,44280
260927,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,43,44280
260928,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,43,44280
260929,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,43,44280
260930,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,43,44280
260931,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,43,44280
260932,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,43,44280
