Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
220053,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,18,51697
220054,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,18,51697
220055,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,18,53937
220056,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,18,53937
220057,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,18,53937
220058,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,18,53937
220059,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,18,53937
220060,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,18,53937
220061,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,18,53937
220062,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,18,53937
220063,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,18,59537
220064,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,18,59537
220065,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,18,67153
220066,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,18,67153
220067,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,19,24056
220068,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,19,24056
220069,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,19,24056
220070,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,19,24056
220071,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,19,23944
220072,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,19,23944
220073,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,19,23944
220074,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,19,23944
220075,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,19,30630
220076,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,19,39377
220077,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,19,39377
220078,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,19,39377
220079,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,19,39377
220080,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,19,39321
220081,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,19,39321
220082,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,19,39321
220083,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,19,39321
220084,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,19,39321
220085,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,19,39321
220086,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,19,39321
220087,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,19,39321
220088,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,19,46097
220089,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,19,46097
220090,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,19,46097
220091,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,19,46097
220092,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,19,47217
220093,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,19,47217
220094,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,19,47408
220095,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,19,47408
220096,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,19,47408
220097,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,19,47408
220098,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,19,51697
220099,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,19,51697
220100,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,19,51697
220101,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,19,51697
220102,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,19,51697
220103,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,19,51697
220104,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,19,53937
220105,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,19,53937
220106,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,19,53937
220107,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,19,53937
220108,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,19,53937
220109,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,19,53937
220110,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,19,53937
220111,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,19,53937
220112,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,19,59537
220113,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,19,59537
220114,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,19,59649
220115,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,19,59649
220116,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,19,59649
220117,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,19,59649
220118,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,20,24056
220119,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,20,24056
220120,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,20,24056
220121,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,20,24056
220122,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,20,23944
220123,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,20,23944
220124,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,20,23944
220125,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Business,2.25,20,23944
220126,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,20,23944
220127,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,20,30630
220128,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,20,39377
220129,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,20,39377
