Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
240453,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,35,60365
240454,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,35,60365
240455,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,35,60365
240456,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,35,60365
240457,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,35,60365
240458,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,35,60365
240459,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,35,60365
240460,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,35,60365
240461,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,35,60365
240462,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,35,60365
240463,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,35,60365
240464,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,35,64700
240465,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,35,64700
240466,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,35,64700
240467,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,35,66940
240468,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,35,66940
240469,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,36,17604
240470,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,36,17604
240471,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,36,17604
240472,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,36,17548
240473,Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,36,29764
240474,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Business,15.08,36,32230
240475,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,36,32230
240476,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,36,37432
240477,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,36,45805
240478,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,36,45805
240479,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,36,45805
240480,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,36,45805
240481,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.0,36,45805
240482,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,36,45805
240483,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,36,45805
240484,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,36,45805
240485,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,36,45805
240486,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,36,45693
240487,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,36,45693
240488,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.0,36,45693
240489,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,36,45693
240490,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,36,45693
240491,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,36,45693
240492,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,36,45693
240493,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13.0,36,45693
240494,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,36,45693
240495,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,36,45693
240496,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,36,45693
240497,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,36,45693
240498,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,36,45693
240499,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,36,45693
240500,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,36,45693
240501,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,36,45693
240502,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,36,45693
240503,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,36,45693
240504,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,36,45693
240505,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,36,50868
240506,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,36,50868
240507,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,36,53645
240508,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,36,53645
240509,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,36,53645
240510,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,36,53645
240511,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,36,53645
240512,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,36,53645
240513,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,36,58125
240514,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,36,58125
240515,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,36,58125
240516,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,36,58125
240517,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,36,58125
240518,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,36,58125
240519,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,36,58125
240520,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,36,58125
240521,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,36,58125
240522,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,36,58125
240523,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,36,58125
240524,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,36,58125
240525,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,36,58125
240526,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22.0,36,58125
240527,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23.0,36,58125
240528,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,36,60365
240529,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,36,60365
240530,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,36,60365
240531,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,36,60365
240532,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,36,60365
240533,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,36,60365
240534,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,36,60365
240535,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,36,60365
240536,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,36,60365
240537,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,36,60365
240538,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,36,60365
240539,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,36,60365
240540,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,36,60365
240541,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,36,60365
240542,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,36,60365
240543,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8.0,36,66077
240544,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11.0,36,66077
240545,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,37,17604
240546,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,37,17604
240547,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,37,17604
240548,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,37,17548
240549,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,37,17548
240550,Air_India,AI-683,Mumbai,Night,one,Afternoon,Hyderabad,Business,17.75,37,31756
240551,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,37,32230
240552,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,37,37432
240553,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,37,45805
240554,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,37,45805
240555,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,37,45805
240556,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,37,45805
240557,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.0,37,45805
240558,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,37,45805
240559,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,37,45805
240560,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,37,45805
240561,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,37,45805
240562,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,37,45693
240563,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,37,45693
240564,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.0,37,45693
240565,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,37,45693
240566,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,37,45693
240567,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,37,45693
240568,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,37,45693
240569,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13.0,37,45693
240570,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,37,45693
