Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
18662,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,43,3610
18663,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,43,3610
18664,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,43,3621
18665,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,43,3621
18666,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,43,3621
18667,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,43,3621
18668,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,43,3621
18669,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,43,3621
18670,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,43,3621
18671,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,43,3663
18672,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,43,4272
18673,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,43,4272
18674,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,43,4272
18675,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,43,4272
18676,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,43,4272
18677,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,43,4272
18678,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,43,4272
18679,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,43,4007
18680,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,43,4007
18681,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,43,4007
18682,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,43,4007
18683,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,43,4007
18684,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,43,4007
18685,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,43,4007
18686,Indigo,6E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,43,4007
18687,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,43,4007
18688,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,43,4007
18689,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,43,4007
18690,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,43,4007
18691,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,43,4007
18692,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,43,4007
18693,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,43,4007
18694,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,43,4007
18695,Indigo,6E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,43,4007
18696,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,43,4007
18697,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,43,4007
18698,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,43,4007
18699,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,43,4007
18700,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,43,4007
18701,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,43,4019
18702,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,43,4019
18703,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,43,4019
18704,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,43,4020
18705,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,43,4020
18706,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,43,4020
18707,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,43,4020
18708,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,43,4020
18709,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,43,4020
18710,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,43,4020
18711,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,43,4020
18712,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,43,4020
18713,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,43,4020
18714,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,43,4020
18715,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,43,4020
18716,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,43,4020
18717,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,43,4020
18718,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,43,4020
18719,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,43,4020
18720,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,43,4136
18721,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,43,4501
18722,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,43,4501
18723,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,43,4501
18724,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,43,4501
18725,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,43,4501
18726,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,43,4501
18727,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,43,4501
18728,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,43,4501
18729,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,43,4496
18730,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,43,4496
18731,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,43,4496
18732,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,43,4496
18733,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,43,4496
18734,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,43,4496
18735,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,43,4496
18736,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,43,4496
18737,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,43,4496
18738,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,43,4496
18739,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,43,4496
18740,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,43,4496
18741,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,43,4496
18742,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,43,4496
18743,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,43,4496
18744,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,43,4496
