Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
44548,Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Economy,19.75,10,15708
44549,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.83,10,16023
44550,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,10,16391
44551,Air_India,AI-663,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.33,10,16338
44552,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,10,16474
44553,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,10,17388
44554,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,10,17546
44555,Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Economy,24.0,10,17388
44556,GO_FIRST,G8-2440,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,10,17493
44557,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,10,18858
44558,Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,10,19741
44559,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,10,20433
44560,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,10,20433
44561,Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,10,20470
44562,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,10,21903
44563,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.42,10,24109
44564,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,10,24135
44565,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,10,24135
44566,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,10,24423
44567,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,10,25579
44568,GO_FIRST,G8-2440,Mumbai,Morning,one,Night,Delhi,Economy,11.33,10,25579
44569,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,10,26313
44570,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,11,5943
44571,SpiceJet,SG-1092,Mumbai,Night,zero,Night,Delhi,Economy,2.17,11,5943
44572,SpiceJet,SG-1059,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,11,5943
44573,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,11,5943
44574,SpiceJet,SG-1090,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,11,5943
44575,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,11,5943
44576,SpiceJet,SG-1062,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,11,5943
44577,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,11,5943
44578,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,11,5944
44579,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,11,5943
44580,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,11,5943
44581,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,11,5943
44582,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,11,5943
44583,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,11,5943
44584,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,11,5943
44585,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,11,5943
44586,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,11,5943
44587,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,11,5943
44588,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,11,5943
44589,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,11,6048
44590,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,11,6048
44591,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,11,6048
44592,GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,11,5942
44593,GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,11,5942
44594,GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,11,5942
44595,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,11,5942
44596,GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,11,5942
44597,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,11,5942
44598,GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.17,11,5942
44599,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,11,5942
44600,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,11,5942
44601,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,11,5942
44602,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,11,5942
44603,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,11,5942
44604,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,11,5942
44605,Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,11,5943
44606,Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,11,5943
44607,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,11,5943
44608,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,11,5943
44609,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,11,5943
44610,Indigo,6E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,11,5943
44611,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,11,5943
44612,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,11,5943
44613,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,11,5943
44614,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,11,5943
44615,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,11,5943
44616,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,11,5943
44617,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,11,5943
44618,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,11,5943
44619,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,11,5943
44620,Indigo,6E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,11,5939
44621,Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,11,5939
44622,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,11,5939
44623,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,11,5939
44624,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,11,5939
44625,Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,11,5939
44626,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,11,5939
44627,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,11,5939
44628,Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,11,5939
44629,Indigo,6E-5395,Mumbai,Morning,one,Evening,Delhi,Economy,8.75,11,5939
44630,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,11,5939
44631,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,11,5939
44632,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,11,5939
44633,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,11,5939
44634,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,11,5939
44635,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,11,5939
44636,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,11,5942
44637,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,11,5942
44638,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,11,5942
44639,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,11,5942
44640,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,11,5942
44641,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,11,5942
