Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
226653,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28.33,18,49884
226654,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,18,50957
226655,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,18,51372
226656,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,18,51372
226657,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,18,51372
226658,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,18,51372
226659,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,18,51372
226660,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,18,51372
226661,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,18,51372
226662,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,18,51372
226663,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,18,51372
226664,Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Business,19.67,18,51372
226665,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,18,53152
226666,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,18,53152
226667,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,18,53152
226668,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,18,53152
226669,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,18,53152
226670,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,18,53152
226671,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,18,53152
226672,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,18,53152
226673,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,18,53152
226674,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,18,53152
226675,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,18,53152
226676,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,18,53152
226677,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,18,53152
226678,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,18,53152
226679,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,18,53152
226680,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,18,53152
226681,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.0,18,53152
226682,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,18,55684
226683,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,18,58864
226684,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,18,59021
226685,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,18,59021
226686,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,18,59021
226687,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16.0,18,59021
226688,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,18,59021
226689,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,18,60813
226690,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,18,70781
226691,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,18,71513
226692,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,19,22140
226693,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,19,22140
226694,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,19,22140
226695,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,19,22140
226696,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,19,22140
226697,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,19,22140
226698,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,19,22140
226699,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,19,22140
226700,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,19,22140
226701,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,19,22140
226702,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,19,22140
226703,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,19,22140
226704,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,19,29980
226705,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,19,29980
226706,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,19,31450
226707,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,19,32634
226708,Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,19,32634
226709,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,19,34460
226710,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,19,34460
226711,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,19,34460
226712,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,19,34460
226713,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,19,34460
226714,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,19,36565
226715,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,19,36565
226716,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,19,36700
226717,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,19,36700
226718,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,19,36700
226719,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,19,36700
226720,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,19,37374
226721,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,19,37244
226722,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,19,39610
226723,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,19,39847
226724,Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,19,39847
226725,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13.0,19,40435
226726,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,19,40933
226727,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,19,41269
226728,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,19,41269
226729,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,19,41269
226730,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,19,41269
226731,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,19,41269
226732,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,19,41269
226733,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,19,41269
226734,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,19,41269
226735,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,19,41269
226736,Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,19,41269
226737,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.08,19,41101
226738,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Business,12.75,19,41101
226739,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,19,41101
226740,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Business,17.25,19,41101
226741,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,19,41101
226742,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,19,41101
