Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
221253,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,39,47217
221254,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,39,47217
221255,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,39,47408
221256,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,39,47408
221257,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,39,47408
221258,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,39,47408
221259,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,39,47408
221260,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,39,51697
221261,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,39,51697
221262,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,39,51697
221263,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,39,51697
221264,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,39,51697
221265,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,39,51697
221266,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,39,51697
221267,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,39,51697
221268,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,39,53937
221269,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,39,53937
221270,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,39,53937
221271,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,39,53937
221272,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,39,53937
221273,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,39,53937
221274,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,39,53937
221275,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,39,53937
221276,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,39,59537
221277,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,39,59537
221278,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,39,59649
221279,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,39,59649
221280,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,40,24056
221281,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,40,24056
221282,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,40,24056
221283,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,40,24056
221284,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,40,24056
221285,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,40,23944
221286,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,40,23944
221287,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,40,23944
221288,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,40,23944
221289,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,40,39377
221290,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,40,39377
221291,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,40,39377
221292,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,40,39377
221293,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,40,39321
221294,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,40,39321
221295,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,40,39321
221296,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,40,39321
221297,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,40,39321
221298,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,40,39321
221299,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,40,39321
221300,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,40,39321
221301,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,40,46097
221302,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,40,46097
221303,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,40,46097
221304,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,40,46097
221305,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,40,47217
221306,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,40,47217
221307,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,40,47408
221308,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,40,47408
221309,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,40,47408
221310,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,40,47408
221311,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,40,51697
221312,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,40,51697
221313,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,40,51697
