Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
77253,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.0,49,4173
77254,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25.0,49,4173
77255,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,25.92,49,4173
77256,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,27.92,49,4173
77257,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,49,4656
77258,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,49,4656
77259,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.42,49,4656
77260,GO_FIRST,G8-327,Mumbai,Morning,one,Night,Hyderabad,Economy,15.08,49,4325
77261,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,49,4347
77262,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,49,4347
77263,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,49,4784
77264,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,49,4784
77265,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.75,49,4447
77266,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.08,49,4447
77267,Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Economy,28.58,49,4593
77268,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.75,49,4689
77269,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,49,4793
77270,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,49,5089
77271,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,49,5089
77272,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,49,5089
77273,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,49,5089
77274,Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,21.83,49,5250
77275,Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,24.75,49,5250
77276,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.58,49,5918
77277,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,49,5959
77278,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,49,5959
77279,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,49,5959
77280,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,49,5959
77281,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,49,5959
77282,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,49,5625
77283,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,49,5625
77284,GO_FIRST,G8-347,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,5.08,49,5828
77285,Air_India,AI-631,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,13.58,49,5857
77286,Air_India,AI-631,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,49,5857
77287,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,49,5977
77288,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,49,6398
77289,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,49,6398
77290,Air_India,AI-611,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,12.42,49,6167
77291,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.17,49,6277
77292,GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,49,6287
77293,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,49,7656
77294,GO_FIRST,G8-381,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,5.83,49,7513
77295,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.17,49,7548
77296,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Hyderabad,Economy,9.0,49,7792
77297,Air_India,AI-601,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,18.58,49,7859
77298,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,1,8883
77299,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,1,8988
77300,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,1,9513
77301,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.0,1,9201
77302,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,1,9201
77303,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,1,9201
77304,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24.0,1,9201
77305,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,24.83,1,9201
77306,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,1,9201
77307,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,1,9201
77308,Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,1,9201
77309,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,1,9933
77310,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,1,10703
77311,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,1,10703
77312,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.75,1,10703
77313,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,1,10703
77314,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,1,11307
77315,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,1,11307
77316,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,1,11307
77317,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,1,11141
77318,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,1,11843
77319,Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22.0,1,11843
77320,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.92,1,11843
77321,Vistara,UK-960,Mumbai,Morning,one,Evening,Chennai,Economy,28.42,1,11843
