Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
136653,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,10,17829
136654,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,10,17829
136655,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,10,17829
136656,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,10,18249
136657,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,8.58,10,18249
136658,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,10,18249
136659,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,10,18249
136660,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,10,19509
136661,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.0,10,21294
136662,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,10,20979
136663,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,10,22817
136664,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,10,23494
136665,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,10,23494
136666,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,11,3862
136667,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,11,3862
136668,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,11,4555
136669,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,11,4555
136670,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,11,4555
136671,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,11,4555
136672,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,11,4555
136673,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,11,4555
136674,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,11,4555
136675,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,11,4555
136676,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,11,4555
136677,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,11,4555
136678,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,11,4555
136679,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,11,4875
136680,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,11,6490
136681,SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,11,6488
136682,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,11,6488
136683,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,11,6488
136684,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,11,6488
136685,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,11,6488
136686,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,11,6488
136687,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,11,6489
136688,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,11,6489
136689,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,11,6489
136690,Indigo,6E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,11,6489
136691,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,11,6490
136692,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,11,6490
136693,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,11,6490
136694,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,11,6489
136695,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,11,6488
136696,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,11,6488
