Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
280053,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.0,45,58315
280054,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,45,58315
280055,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.75,45,58315
280056,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.17,45,58315
280057,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.83,45,58315
280058,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.58,45,58315
280059,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.25,45,58315
280060,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,45,60555
280061,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,45,60555
280062,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.0,45,60555
280063,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.17,45,60555
280064,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.08,45,60555
280065,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45,60555
280066,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.25,45,60555
280067,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.75,45,60555
280068,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,45,60555
280069,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,17.5,45,60555
280070,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,45,61787
280071,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,9.0,45,61787
280072,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.08,45,61787
280073,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,45,66155
280074,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.92,45,66155
280075,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.0,45,66155
280076,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.58,45,66267
280077,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.67,45,66267
280078,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.58,45,66267
280079,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.33,45,66267
280080,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.5,46,17738
280081,Air_India,AI-620,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Business,1.67,46,17738
280082,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,46,17794
280083,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,46,17794
280084,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,46,17794
280085,Air_India,AI-515,Hyderabad,Morning,one,Night,Mumbai,Business,11.75,46,32420
280086,Air_India,AI-546,Hyderabad,Night,one,Morning,Mumbai,Business,10.83,46,38356
280087,Air_India,AI-546,Hyderabad,Night,one,Evening,Mumbai,Business,19.83,46,38356
280088,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,46,45883
280089,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.17,46,45883
280090,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.5,46,45883
280091,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.58,46,45883
280092,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,11.83,46,45883
280093,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,12.42,46,45883
280094,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.92,46,45883
280095,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.5,46,45883
280096,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,46,45883
280097,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.42,46,45995
