Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
269253,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,33,60978
269254,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,33,60978
269255,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,33,60978
269256,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,33,60978
269257,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,33,60978
269258,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,33,60978
269259,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,33,60978
269260,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,33,60978
269261,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,33,60978
269262,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,33,60978
269263,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,33,60978
269264,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,33,60978
269265,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16.0,33,60978
269266,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,33,60978
269267,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,33,60978
269268,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,33,60978
269269,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,33,60978
269270,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,33,61874
269271,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8.0,33,61874
269272,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,33,61874
269273,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,33,71058
269274,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,33,71058
269275,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,33,71058
269276,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,33,71058
269277,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,33,71058
269278,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24.0,33,71058
269279,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,34,25470
269280,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Business,15.75,34,31902
269281,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,34,52287
269282,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,34,52287
269283,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,34,52287
269284,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,34,52287
269285,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,34,52287
269286,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,34,52287
269287,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,34,52287
269288,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,34,52287
269289,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,34,52287
269290,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,34,52287
269291,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,34,52287
269292,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,34,52287
269293,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,34,52287
269294,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,34,52287
269295,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,34,52287
269296,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,34,52287
269297,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,34,52287
269298,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,34,52287
269299,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,34,52287
269300,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,34,52287
269301,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,34,52287
269302,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,34,52287
269303,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,34,60978
269304,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,34,60978
269305,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,34,60978
269306,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,34,60978
269307,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,34,60978
269308,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,34,60978
269309,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,34,60978
269310,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,34,60978
269311,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,34,60978
269312,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,34,60978
269313,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,34,60978
269314,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,34,60978
269315,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,34,60978
269316,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,34,60978
269317,Vistara,UK-706,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,34,60978
269318,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,34,60978
269319,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,34,60978
269320,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,34,60978
269321,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,34,60978
269322,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,34,60978
269323,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,34,60978
269324,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,34,60978
269325,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Business,19.42,34,60978
269326,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Business,22.5,34,60978
269327,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,23.0,34,60978
269328,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Business,25.92,34,60978
269329,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Business,26.75,34,60978
269330,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Business,30.58,34,60978
269331,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,32.0,34,67710
269332,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,35.08,34,67710
269333,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,34,69938
