Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
35518,Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,3,7425
35519,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,3,7425
35520,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,3,7425
35521,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,3,7425
35522,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,3,7425
35523,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,3,7425
35524,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,3,7425
35525,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,3,7425
35526,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,3,7425
35527,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,3,7425
35528,AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,3,7426
35529,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,3,7530
35530,SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,3,7530
35531,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,3,7530
35532,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,3,7530
35533,Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,3,7635
35534,Indigo,6E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,3,7950
35535,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,3,7950
35536,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,3,7950
35537,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,3,7950
35538,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,3,7950
35539,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,3,7950
35540,Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,3,7950
35541,Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,3,7950
35542,Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,3,7950
35543,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,3,8596
