Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
903,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,6,14775
904,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,6,14775
905,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,6,14880
906,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,6,15615
907,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,6,15405
908,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,6,15615
909,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,6,15720
910,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,6,17925
911,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,10.92,6,18765
912,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,6,19500
913,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,6,20445
914,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,6,21180
915,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,6,21180
916,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,6,22755
917,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,6,22755
918,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,6,23700
919,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,7,5953
920,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,7,5953
921,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,7,5953
922,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,7,5953
923,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,7,5953
924,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,7,5953
925,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,7,5953
926,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.0,7,5955
927,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,7,5955
928,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,7,5955
929,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,7,5955
930,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,7,5955
931,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,7,5955
932,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,7,5955
933,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,7,5955
934,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,7,5955
935,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,7,5955
936,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,7,5955
937,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,7,5955
