Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
26789,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,39,2903
26790,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,39,3175
26791,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14.0,39,3175
26792,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,39,3610
26793,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,39,3610
26794,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,39,3610
26795,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,39,4000
26796,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,39,4000
26797,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,39,4000
26798,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,39,4000
26799,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,39,4000
26800,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,39,4000
26801,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,39,4000
26802,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,39,4080
26803,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,39,4080
26804,Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,39,3754
26805,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,39,3754
26806,Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,39,3754
26807,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,39,3754
26808,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,39,3754
26809,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,39,3754
26810,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,39,3754
26811,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,39,3754
26812,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,39,3754
26813,Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,39,3754
26814,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,39,3754
26815,Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.5,39,3754
26816,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,39,3754
26817,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,39,3820
26818,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,39,3999
26819,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,39,3999
26820,Indigo,6E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,39,3999
26821,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,39,3999
26822,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,39,3999
26823,Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,39,3999
26824,Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,39,3999
26825,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,39,3999
26826,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,39,3999
26827,Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,39,3999
26828,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,39,3999
26829,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,39,3999
26830,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,39,3999
26831,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,39,3991
26832,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,39,4030
26833,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,39,4031
26834,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,39,4031
26835,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,39,4031
26836,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,39,4031
26837,Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,39,4380
26838,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,39,4380
26839,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,39,4385
26840,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,39,4385
26841,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,39,4385
26842,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,39,4394
26843,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,39,4426
26844,Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,39,4426
26845,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.0,39,4559
26846,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,39,4559
26847,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,39,4559
26848,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,39,4559
26849,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,39,4559
26850,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,39,4706
26851,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,39,5057
26852,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,39,4748
26853,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,39,4748
26854,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,39,4933
26855,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,39,4933
26856,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,39,4933
26857,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,39,4933
26858,Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,39,4933
26859,Air_India,AI-865,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,39,4933
26860,Air_India,AI-678,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.17,39,4933
26861,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,39,5027
26862,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,39,5027
26863,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,39,5276
26864,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,39,5276
26865,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,39,5276
26866,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,39,5276
26867,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,39,5276
26868,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,39,5276
26869,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,39,5276
