Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
159753,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,12,4453
159754,Indigo,6E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,12,4453
159755,Indigo,6E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,12,4453
159756,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,12,4453
159757,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,12,4453
159758,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,12,4453
159759,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,12,4453
159760,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,12,4453
159761,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,12,4449
159762,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,12,4449
159763,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,12,4449
159764,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,12,4449
159765,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,12,4449
159766,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,12,4449
159767,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,12,4449
159768,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,12,4449
159769,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,12,4449
159770,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,12,4452
159771,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,12,4452
159772,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,12,4452
159773,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,12,4452
159774,GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,12,4452
159775,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,12,4452
159776,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,12,4452
159777,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,12,4452
159778,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,12,4452
159779,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,12,4452
159780,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,12,4452
159781,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,9.17,12,4452
159782,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,12,4452
159783,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,12,4452
159784,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,12,4452
159785,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,12,4452
159786,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,12,4452
159787,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,12,4452
159788,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,12,4452
159789,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,12,4452
159790,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,12,4452
159791,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,12,4452
159792,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,12,4452
159793,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,12,4452
159794,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,12,4452
159795,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,12,4452
159796,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,12,4452
159797,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,12,4452
159798,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,12,6028
159799,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,12,7026
159800,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,12,7341
159801,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,12,7393
159802,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,12,7393
159803,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,12,7774
159804,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,12,7774
159805,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,12,7774
159806,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,12,7774
159807,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,12,7774
159808,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,12,7774
159809,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,12,7774
159810,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,12,7774
159811,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,12,7774
159812,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,12,7774
159813,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,12,7774
159814,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,12,7774
159815,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,12,7774
159816,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,12,7774
159817,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,12,7774
159818,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,12,7774
159819,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,12,7774
159820,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,12,7774
159821,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,12,7774
159822,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,12,7774
159823,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,12,7774
159824,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,12,7774
159825,Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.42,12,7774
159826,Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,25.33,12,7774
159827,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,12,7774
159828,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.67,12,7774
159829,Air_India,AI-541,Hyderabad,Evening,one,Evening,Mumbai,Economy,27.75,12,7774
159830,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,12,7918
159831,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,12,8286
159832,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,12,8508
159833,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,12,9178
159834,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,12,9178
159835,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,12,9178
159836,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,12,9178
159837,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,12,9178
159838,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,12,9178
159839,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,12,9178
159840,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,12,9178
159841,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,12,9178
159842,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,12,9178
159843,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,12,9178
159844,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,12,9178
159845,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,12,9178
159846,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.0,12,9178
159847,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.5,12,9178
159848,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,12,10069
159849,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,12,10069
159850,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,12,10069
159851,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,12,10069
159852,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,12,10069
159853,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,12,10069
159854,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,12,10069
159855,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,12,10069
159856,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,12,10069
159857,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,12,10069
159858,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,12,10069
159859,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,12,10069
159860,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,12,10069
