Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
295353,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,39,44144
295354,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,39,44144
295355,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,39,44144
295356,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,39,44144
295357,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,39,44144
295358,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,39,44144
295359,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,39,44144
295360,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,39,44144
295361,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,39,44144
295362,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,39,44144
295363,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,39,44144
295364,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,39,44144
295365,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,39,44144
295366,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,39,44144
295367,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,39,44144
295368,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,39,44144
295369,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,39,44144
295370,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,39,44144
295371,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,39,44144
295372,Air_India,AI-766,Chennai,Early_Morning,one,Night,Bangalore,Business,13.83,39,44546
295373,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,39,60260
295374,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,39,60260
295375,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,39,60260
295376,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,39,60260
295377,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,39,60260
295378,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,39,60260
295379,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,39,60260
295380,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,39,60260
295381,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,39,60260
295382,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,39,60260
295383,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,39,60260
295384,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,39,60260
295385,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,39,60260
295386,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,39,60260
295387,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,39,60260
295388,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,39,60260
295389,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,39,60260
295390,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,39,60260
295391,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,39,60260
295392,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,39,60260
295393,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,39,60260
295394,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,39,60260
295395,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,15.92,39,60260
295396,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,39,60260
295397,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,40,43729
295398,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,40,43729
295399,Air_India,AI-672,Chennai,Evening,one,Morning,Bangalore,Business,19.08,40,43729
295400,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,40,43729
295401,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,40,44144
295402,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,40,44144
295403,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,40,44144
295404,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,40,44144
295405,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,40,44144
295406,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,40,44144
295407,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,40,44144
295408,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,40,44144
