Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
172953,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.67,22,4788
172954,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,26.92,22,4788
172955,Indigo,6E-668,Hyderabad,Evening,one,Night,Kolkata,Economy,5.58,22,5293
172956,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.67,22,5293
172957,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,22,5067
172958,Indigo,6E-371,Hyderabad,Evening,one,Night,Kolkata,Economy,5.5,22,5182
172959,Indigo,6E-827,Hyderabad,Morning,one,Evening,Kolkata,Economy,5.75,22,5182
172960,Indigo,6E-6319,Hyderabad,Evening,one,Night,Kolkata,Economy,6.5,22,5182
172961,Indigo,6E-6066,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,6.58,22,5182
172962,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,22,5209
172963,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,11.0,22,5209
172964,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.83,22,5209
172965,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.25,22,5292
172966,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,9.67,22,5292
172967,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Kolkata,Economy,11.58,22,5292
172968,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.25,22,5292
172969,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.17,22,5293
172970,Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,22,5293
172971,Indigo,6E-903,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.17,22,5293
172972,Indigo,6E-149,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.42,22,5293
172973,Indigo,6E-995,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.58,22,5293
172974,Indigo,6E-5369,Hyderabad,Evening,one,Night,Kolkata,Economy,6.0,22,5293
172975,Indigo,6E-879,Hyderabad,Morning,one,Evening,Kolkata,Economy,6.25,22,5293
172976,Indigo,6E-6593,Hyderabad,Evening,one,Night,Kolkata,Economy,6.25,22,5293
172977,Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7.0,22,5293
172978,Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,22,5293
172979,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,22,5293
172980,Indigo,6E-643,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7.5,22,5293
172981,Indigo,6E-2093,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.67,22,5293
172982,Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.0,22,5293
172983,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,22,5314
172984,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,17.67,22,5314
172985,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,25.5,22,5314
172986,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.17,22,5960
172987,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.75,22,5960
172988,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.25,22,5960
172989,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.33,22,5960
172990,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,22,5960
172991,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,12.0,22,5960
172992,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Economy,12.42,22,5960
172993,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,22,5960
172994,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13.0,22,5960
172995,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.92,22,5960
172996,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.92,22,5960
172997,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,22,5960
172998,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,19.17,22,5960
172999,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.17,22,5960
173000,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,22,5960
173001,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,22.25,22,5960
173002,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23.0,22,5960
173003,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,23.25,22,5960
173004,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,22,5960
173005,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,25.75,22,5960
173006,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,22,5960
173007,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Economy,26.17,22,5960
173008,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,26.75,22,5960
173009,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,8.0,22,5734
173010,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,16.75,22,5734
173011,Indigo,6E-425,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.17,22,5750
173012,Indigo,6E-886,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.0,22,5750
173013,Air_India,AI-9518,Hyderabad,Night,one,Evening,Kolkata,Economy,20.83,22,6499
173014,Air_India,AI-698,Hyderabad,Night,one,Morning,Kolkata,Economy,10.58,22,6679
173015,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,30.25,22,6732
173016,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,35.08,22,6732
173017,SpiceJet,SG-3831,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,8.33,22,6799
173018,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,20.75,22,7047
173019,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Economy,25.42,22,7185
173020,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.33,22,7767
173021,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.33,22,7467
173022,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,30.25,22,7467
173023,Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,9.33,22,7563
173024,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,22,8029
173025,Indigo,6E-5211,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,7.75,22,7690
173026,Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,15.17,22,8375
173027,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.75,22,8034
173028,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,7.0,22,8449
173029,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,11.42,22,8449
173030,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Economy,12.08,22,8449
173031,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.75,22,8449
