Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
149553,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,18,8442
149554,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,18,8799
149555,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.83,18,8544
149556,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,18,8607
149557,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,18,11876
149558,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,18,12086
149559,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,18,12743
149560,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,18,14861
149561,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,18,16065
149562,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,18,19841
149563,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,18,19841
149564,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,18,19841
149565,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,19,3269
149566,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,19,3269
149567,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,19,3961
149568,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,19,3961
149569,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,19,3961
149570,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,19,4297
149571,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,19,4297
149572,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,19,4297
149573,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,19,4297
149574,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,19,4297
149575,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,19,4297
149576,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,19,4379
149577,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,19,4461
149578,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,19,4461
149579,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,19,4796
149580,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,19,4796
149581,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,19,4796
149582,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,19,4856
149583,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,19,5227
149584,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,19,5465
149585,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,19,5465
149586,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,19,5465
149587,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,19,4969
149588,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,19,4969
149589,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,19,4969
149590,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,19,4969
149591,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,19,4969
149592,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,19,5152
149593,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,19,5152
149594,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,19,5152
149595,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,19,5235
149596,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,19,5235
149597,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,19,5280
149598,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,19,5280
149599,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,19,5280
149600,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,19,5284
149601,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,19,5284
149602,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,19,5284
149603,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,19,5390
149604,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,19,5390
149605,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,19,5390
149606,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,19,5465
149607,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,19,5465
149608,Indigo,6E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,19,5465
149609,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,19,5465
149610,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,19,5910
149611,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,19,5910
149612,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,19,5910
149613,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,19,5910
149614,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,19,5975
149615,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,19,5975
149616,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,19,5975
149617,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,19,5975
149618,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,19,6009
149619,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,19,6009
149620,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,19,6009
149621,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,19,6009
149622,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,19,6009
149623,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,19,6009
149624,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,19,6009
149625,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,19,5765
149626,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,19,5765
149627,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,19,6120
149628,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,19,6185
149629,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,19,6219
149630,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,19,5871
149631,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,19,5915
149632,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,19,5915
149633,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,19,5915
149634,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,19,6271
149635,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,19,6271
149636,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,19,6344
149637,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,19,6744
149638,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,19,6489
149639,Indigo,6E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,19,6489
149640,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,19,6542
149641,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,19,6954
149642,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,19,7021
149643,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,19,7021
149644,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,19,7021
149645,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,19,7141
149646,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,19,6913
149647,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,19,7284
149648,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,19,7284
149649,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,19,7284
149650,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,19,6985
149651,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,19,6985
149652,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,19,7404
149653,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,19,7228
149654,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,19,7687
149655,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,19,7687
149656,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,19,7687
149657,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,19,7687
149658,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,19,7466
149659,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.92,19,7763
149660,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,19,8589
149661,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,19,8307
149662,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,19,8307
149663,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,19,8799
149664,GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,19,13386
149665,GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Late_Night,Chennai,Economy,8.75,19,14861
149666,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,19,15374
149667,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,19,19316
149668,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,19,19316
149669,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,19,19316
149670,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,20,3269
149671,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,20,3269
149672,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,20,3961
149673,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,20,3961
149674,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,20,3961
149675,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,20,3962
149676,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,20,4297
149677,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,20,4297
149678,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,20,4297
149679,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,20,4297
149680,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,20,4297
149681,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,20,4379
149682,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,20,4844
149683,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,20,4856
149684,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,20,5227
149685,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,20,5465
149686,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,20,5465
149687,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,20,5465
149688,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,20,5465
149689,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,20,5280
149690,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,20,5280
149691,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,20,5280
149692,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,20,5280
149693,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,20,5280
149694,Indigo,6E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,20,5280
149695,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,20,4969
149696,Air_India,AI-424,Kolkata,Afternoon,one,Night,Chennai,Economy,34.08,20,4969
149697,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,20,5152
149698,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,20,5152
149699,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,20,5152
149700,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,20,5179
149701,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,20,5179
149702,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,20,5235
149703,Indigo,6E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,20,5280
149704,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,20,5280
149705,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,20,5280
149706,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,20,5280
149707,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,20,5284
149708,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,20,5284
149709,Indigo,6E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,20,5465
149710,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,20,5465
149711,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,20,5498
149712,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,20,5543
149713,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,20,5910
149714,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,20,5910
149715,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,20,5910
